S 10 46 20
1
95,00	0,0000E000	2,9274E-020	2,4236E-020	9,1352E-023	1,0297E-022	6,7391E-028	2,7646E-033	4,9359E-033	-6,7781E-033	1,7292E-032	1,5421E-032	-2,5631E-033	-1,4140E-032	-1,7238E-032	-1,8492E-033	-7,0116E-033	-6,4933E-034	1,8605E-032	-1,5928E-032	-8,0900E-033	2,8047E-033	8,5059E-033	-2,8687E-033	-1,2550E-032	2,7734E-033	1,3000E-032	1,0538E-032	-2,6810E-032	3,4291E-033	4,4524E-033	-1,1693E-032	1,2751E-032	3,0861E-034	-1,3090E-033	-6,0460E-033	-1,4213E-032	2,1071E-032	1,4215E-032	1,1286E-032	-4,2379E-033	9,4784E-033	1,3405E-032	-2,8431E-032	-5,2360E-033	-2,0572E-032	-1,2096E-032	
100,00	0,0000E000	2,4549E-020	5,9964E-021	1,3250E-024	-1,2801E-032	-7,8126E-033	-6,1808E-033	2,7455E-033	-1,4522E-032	7,3678E-033	8,3981E-033	-8,9077E-033	-9,1669E-033	-1,6372E-032	1,2072E-033	-6,1716E-034	-4,8150E-033	2,1293E-032	-1,4333E-032	-6,5570E-033	-1,4092E-032	-7,1481E-033	-1,1045E-032	-4,4147E-034	6,7468E-033	1,8415E-032	-6,5128E-033	-3,1523E-032	1,6328E-033	-1,8005E-032	7,7517E-034	1,1469E-032	-1,0652E-032	-2,4560E-033	-1,0627E-032	-1,7165E-032	2,2937E-032	-2,4240E-033	1,2285E-032	3,2817E-033	-8,1457E-033	1,8007E-032	-2,2937E-032	-2,5336E-032	1,5823E-033	-2,4813E-033	

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	1,9380E-035	7,4707E-034	9,1575E-033	8,2842E-032	5,8693E-031	3,3870E-030	1,6418E-029	6,8528E-029	2,5108E-028	8,1968E-028	2,4126E-027	6,4691E-027	1,5975E-026	3,6763E-026	7,9670E-026	1,6366E-025	3,1958E-025	5,9428E-025	1,0551E-024	1,7946E-024	2,9332E-024	4,6199E-024	7,0290E-024	1,0354E-023	1,4794E-023	2,0547E-023	2,7789E-023	3,6672E-023	4,7320E-023	5,9859E-023	7,4487E-023	9,1629E-023	1,1231E-022	1,3907E-022	1,7855E-022	2,5076E-022	4,3466E-022	1,2700E-021	7,7964E-021	
10,00	0,0000E000	0,0000E000	5,2450E-034	1,6650E-031	1,0880E-029	2,8789E-028	4,2084E-027	4,0342E-026	2,8175E-025	1,5369E-024	6,8743E-024	2,6119E-023	8,6575E-023	2,5553E-022	6,8252E-022	1,6713E-021	3,7920E-021	8,0411E-021	1,6052E-020	3,0353E-020	5,4640E-020	9,4056E-020	1,5540E-019	2,4724E-019	3,7984E-019	5,6488E-019	8,1495E-019	1,1429E-018	1,5607E-018	2,0789E-018	2,7057E-018	3,4463E-018	4,3036E-018	5,2791E-018	6,3746E-018	7,5973E-018	8,9669E-018	1,0529E-017	1,2379E-017	1,4721E-017	1,7994E-017	2,3244E-017	3,3337E-017	5,8117E-017	1,4203E-016	3,2998E-016	
15,00	0,0000E000	3,1555E-031	4,5341E-028	3,9205E-026	1,0023E-024	1,2712E-023	1,0189E-022	5,9014E-022	2,6790E-021	1,0047E-020	3,2262E-020	9,0943E-020	2,2900E-019	5,2078E-019	1,0754E-018	2,0187E-018	3,4420E-018	5,3251E-018	7,4765E-018	9,5581E-018	1,1209E-017	1,2164E-017	1,2278E-017	1,1531E-017	1,0042E-017	8,0621E-018	5,8952E-018	3,8828E-018	2,3062E-018	1,2325E-018	5,8039E-019	2,4015E-019	9,0461E-020	3,1555E-020	9,8892E-021	2,7467E-021	7,1210E-022	1,8982E-022	5,7077E-023	2,0948E-023	1,0480E-023	8,8497E-024	1,9437E-023	2,7817E-022	1,4952E-019	1,5485E-016	
20,00	0,0000E000	4,1332E-027	1,6699E-024	6,7781E-023	1,0006E-021	8,1885E-021	4,5087E-020	1,8367E-019	5,7461E-019	1,3823E-018	2,5453E-018	3,6978E-018	4,5644E-018	5,1216E-018	5,3141E-018	4,9684E-018	3,9877E-018	2,5670E-018	1,2160E-018	3,9122E-019	8,1076E-020	9,7744E-021	5,2891E-022	9,1516E-024	4,4223E-026	7,6223E-029	2,3482E-032	-7,3018E-032	4,3838E-032	1,6253E-032	-2,4004E-032	-5,9942E-032	-1,4334E-032	4,0725E-032	6,8321E-033	-6,6986E-033	4,6441E-032	-4,5570E-032	-4,2318E-032	6,2657E-032	-6,0289E-032	3,6861E-032	2,2545E-032	-7,9992E-032	4,1022E-032	1,5025E-027	
25,00	0,0000E000	2,3063E-024	4,7294E-022	1,1381E-020	1,0152E-019	4,4368E-019	1,0376E-018	1,5896E-018	2,0638E-018	2,4904E-018	2,7188E-018	2,4900E-018	1,6848E-018	7,1192E-019	1,5828E-019	1,5107E-020	4,2222E-022	1,7881E-024	4,6988E-028	1,8608E-032	-3,8472E-032	-4,0929E-032	-1,2920E-032	-1,2427E-032	4,8659E-033	-9,7278E-033	2,4901E-032	-1,5485E-032	-3,0409E-033	3,5899E-032	-2,5775E-032	3,4218E-032	2,5631E-032	3,5536E-032	2,9163E-032	-3,9459E-032	1,4318E-032	-8,0084E-033	7,7498E-033	3,7535E-032	2,3258E-032	2,9203E-032	2,3075E-032	-6,7387E-032	1,9015E-032	9,4724E-033	
30,00	0,0000E000	3,1102E-022	2,4216E-020	2,1594E-019	5,1907E-019	8,1584E-019	1,1505E-018	1,4443E-018	1,4782E-018	1,0178E-018	3,5218E-019	4,4414E-020	1,3291E-021	4,4965E-024	5,1070E-028	-1,2808E-032	7,3933E-032	2,1601E-032	2,4013E-032	2,0796E-032	-4,0134E-032	1,9993E-032	-1,7200E-032	3,1478E-032	-2,5526E-032	-4,2991E-032	9,8727E-033	3,9740E-032	-5,5286E-033	4,5760E-032	-2,4163E-033	-1,0496E-032	2,2124E-034	2,5268E-032	1,1670E-032	1,0584E-032	3,5807E-032	2,5098E-033	-2,4057E-033	-2,3526E-033	-1,2630E-032	-1,0991E-032	-7,6127E-033	-3,4877E-032	-6,1260E-032	-4,5318E-032	
35,00	0,0000E000	1,0405E-020	1,2838E-019	2,9411E-019	5,1756E-019	7,6310E-019	8,8674E-019	6,6013E-019	2,1592E-019	1,6452E-020	8,4244E-023	2,6787E-027	6,4292E-033	-1,2335E-033	1,9570E-032	-4,8350E-033	4,5541E-032	-8,2393E-033	3,2492E-032	-2,0222E-032	-1,3139E-032	-2,9160E-032	-2,5272E-032	1,7062E-032	-2,5198E-033	-4,0960E-032	2,9850E-033	3,4399E-032	2,9881E-032	-3,5541E-032	8,1096E-034	6,5367E-035	1,6688E-032	-9,3051E-033	-1,0809E-032	7,3702E-033	3,0502E-032	-1,9640E-032	-1,2540E-032	1,8525E-032	-3,8133E-033	3,9774E-033	-6,7416E-033	-8,8743E-033	1,0417E-032	4,0082E-032	
40,00	0,0000E000	3,1824E-020	1,3072E-019	2,9186E-019	4,8179E-019	5,1594E-019	2,0463E-019	1,2304E-020	4,0307E-023	1,0276E-027	-3,3292E-032	-4,5588E-033	-9,0208E-033	3,0073E-033	1,1973E-032	8,0176E-033	1,3231E-032	-5,4073E-033	-3,7377E-032	-3,1023E-032	-2,7580E-032	-3,8157E-032	-2,8221E-032	-2,5477E-033	1,8960E-032	-5,6898E-033	-1,2240E-032	-2,0995E-032	9,6744E-033	1,0806E-032	4,4698E-033	-3,6930E-032	7,5673E-033	-2,4082E-032	-4,6518E-032	-2,0672E-033	1,6974E-032	-3,8362E-032	-3,5338E-032	1,7150E-032	2,1852E-032	-9,9115E-034	-3,7433E-032	-2,5244E-032	7,3339E-034	2,0660E-033	
45,00	0,0000E000	3,2677E-020	1,3043E-019	2,8267E-019	3,8733E-019	1,8905E-019	6,2888E-021	6,9147E-025	1,2425E-032	-1,6008E-032	-4,8778E-032	-5,5522E-033	1,8257E-033	1,7852E-032	-1,2026E-032	-5,5700E-033	-2,8939E-032	2,7082E-034	-3,3645E-032	-3,7657E-032	-2,8003E-032	1,5279E-032	-1,5640E-032	-1,4536E-033	6,8539E-033	-3,6704E-033	2,1914E-032	2,3390E-032	-3,4405E-032	-3,8635E-032	6,8239E-033	7,4275E-033	-1,5754E-033	-2,1763E-032	4,1295E-034	-6,5828E-033	2,7266E-032	-6,1998E-033	-9,5249E-033	1,9465E-032	1,7727E-033	-1,1513E-032	-3,2386E-032	-9,3490E-033	-3,6514E-032	4,0661E-032	
50,00	0,0000E000	3,2672E-020	1,2767E-019	2,3031E-019	1,4837E-019	1,2509E-020	1,1758E-023	1,9798E-031	1,7648E-032	-1,2104E-032	1,5678E-032	-5,9936E-033	6,7791E-033	1,3292E-032	1,2877E-032	4,5794E-032	-9,0631E-034	1,0051E-032	-1,1074E-032	1,2936E-032	-3,9697E-032	3,6117E-034	1,6218E-032	1,6507E-032	9,1503E-033	-2,0090E-032	-4,8181E-032	4,6624E-032	-1,0318E-032	3,7742E-032	-2,3394E-032	3,2560E-033	3,1433E-033	1,1070E-032	2,9005E-034	-3,0730E-032	-3,5938E-033	-7,3942E-035	-9,9940E-033	-1,5589E-032	2,1720E-032	-5,3922E-033	-1,4240E-032	-9,6322E-033	6,8101E-033	-6,0964E-033	
55,00	0,0000E000	3,2627E-020	1,1612E-019	9,1699E-020	4,4181E-021	3,1172E-024	1,0184E-031	4,3364E-032	4,8981E-032	-1,3440E-032	-2,5390E-032	2,5552E-032	2,2848E-032	-1,6539E-033	3,3069E-032	2,7105E-032	1,1505E-032	5,6247E-033	2,0360E-032	5,4239E-033	-2,3266E-032	2,9668E-032	-9,3034E-033	3,0006E-033	5,7705E-032	3,7400E-033	-1,9825E-032	2,3423E-032	-1,7954E-033	3,0796E-032	3,1404E-032	4,0099E-032	2,2317E-032	1,4548E-032	1,4865E-032	-7,4529E-033	-1,6346E-032	-1,7955E-032	1,6524E-032	1,9452E-032	-6,2097E-033	8,5241E-033	-9,2947E-033	-1,2789E-033	1,6095E-032	2,3557E-032	
60,00	0,0000E000	3,2506E-020	9,0630E-020	8,5742E-021	5,9756E-025	-1,5347E-032	-3,8701E-033	-4,9316E-033	-1,7649E-033	4,2021E-033	-2,3531E-032	9,8580E-033	-5,1011E-033	-3,3491E-035	2,3080E-032	2,4257E-034	-2,2435E-032	-2,2285E-032	1,0701E-033	-1,7283E-032	-2,3892E-032	-7,3714E-033	-1,7441E-032	-1,6592E-032	1,2775E-032	-2,6079E-033	-1,8424E-032	9,6990E-033	-3,9689E-032	4,2067E-035	-7,2544E-033	-2,8306E-034	-2,1862E-032	-1,7964E-032	-4,4718E-034	8,1395E-033	1,0084E-032	2,2957E-033	-2,4927E-032	6,3830E-033	2,7748E-033	2,3613E-033	-6,3830E-033	-4,1824E-032	9,0922E-033	1,2766E-032	
65,00	0,0000E000	3,2267E-020	6,0889E-020	1,7683E-022	3,1037E-032	1,5050E-032	-1,3715E-032	4,7776E-034	7,3039E-034	-7,4470E-033	-2,8607E-032	-5,6020E-033	8,3675E-033	-5,3200E-033	3,8506E-033	6,7270E-033	-1,7040E-032	4,8454E-033	9,1381E-033	-1,7796E-032	-1,4199E-033	1,8917E-032	-1,3098E-032	-1,2475E-032	3,4610E-032	-1,2310E-032	-6,1062E-033	-9,4207E-033	-9,3497E-033	-7,0634E-033	2,1277E-032	-1,9515E-032	-1,2693E-032	8,9676E-033	4,0361E-032	-1,0688E-032	8,9723E-033	1,5358E-032	2,8590E-033	1,2402E-032	-2,8176E-034	-9,6406E-033	-3,3874E-032	-1,3739E-032	-7,0546E-033	3,8738E-032	
70,00	0,0000E000	3,1706E-020	3,4823E-020	1,7618E-024	-3,4070E-033	1,2760E-032	-1,5846E-032	-1,1382E-032	3,6509E-032	-2,4149E-032	-1,1984E-032	3,7557E-033	-1,1799E-032	-1,1540E-032	-1,1554E-032	7,9260E-033	2,1923E-032	8,4521E-034	1,1236E-033	-9,2537E-033	-1,8351E-032	1,2651E-032	6,3991E-033	1,2927E-032	1,1740E-032	-7,4619E-033	1,3239E-032	-1,0619E-032	1,5449E-032	2,1952E-033	1,8892E-032	-1,4008E-032	2,1923E-033	1,2728E-032	1,7028E-032	-5,1388E-033	8,5416E-034	-7,7969E-033	5,7497E-033	2,4052E-033	2,4567E-032	-2,8547E-032	-2,5369E-032	-2,3433E-032	2,1448E-032	2,4655E-032	
75,00	0,0000E000	3,0749E-020	1,1811E-020	9,0445E-026	-1,8872E-032	9,9635E-033	3,1965E-032	-1,3860E-032	9,3280E-033	2,5448E-032	-3,4505E-032	-1,3547E-032	-1,7657E-032	-4,7634E-033	-3,4300E-033	-4,7085E-033	1,1892E-032	-8,5891E-033	-2,9370E-032	-5,2113E-033	1,4448E-033	1,0507E-033	-9,3062E-033	-7,0421E-033	-1,1733E-034	9,3836E-034	-1,4199E-032	-1,4265E-032	1,5593E-033	2,4858E-032	-1,2627E-032	-2,0011E-032	2,6983E-032	2,4698E-034	-1,3921E-032	8,0970E-033	9,0524E-033	9,7104E-033	-4,3675E-033	-3,4001E-033	-3,2136E-034	-8,2261E-034	-2,5097E-032	-1,7185E-032	-1,7177E-032	-1,9388E-033	
80,00	0,0000E000	2,9356E-020	2,8363E-021	4,6204E-026	-1,1186E-032	1,6173E-032	3,4209E-032	-7,5216E-033	5,5546E-033	1,5446E-032	-1,9687E-032	-2,5179E-032	-8,1489E-033	-1,0316E-032	-4,0629E-033	4,3216E-033	4,9095E-034	-2,1590E-032	-2,6749E-032	-3,5866E-033	-6,0345E-033	-1,7458E-032	-1,5369E-032	-1,8160E-032	1,8719E-032	1,6432E-032	-7,6732E-033	-9,6987E-033	1,1372E-032	1,9605E-032	-1,6172E-032	-2,9600E-033	-1,7183E-033	-8,5487E-034	1,4897E-032	2,0582E-032	1,0457E-032	7,1968E-033	-6,4815E-033	6,5541E-033	-4,7718E-033	9,6442E-033	4,2578E-033	-1,2846E-032	9,7776E-034	1,6252E-026	
85,00	0,0000E000	2,7022E-020	5,3270E-022	-4,4275E-033	-2,8904E-033	2,1416E-033	9,7338E-033	5,7288E-033	1,6121E-032	-2,6671E-035	1,2511E-033	3,6604E-033	-2,8851E-033	-1,1982E-032	-6,0188E-035	7,9821E-033	7,5808E-033	-6,8572E-033	-7,4351E-033	6,2197E-033	-1,4057E-032	-4,3400E-033	-1,4661E-032	-1,5761E-032	2,9296E-032	2,0513E-032	8,6208E-033	2,1883E-033	2,2199E-032	1,6921E-032	-4,6893E-033	7,4816E-033	7,0593E-033	-8,8434E-033	6,6551E-033	1,5363E-032	2,3242E-033	3,8857E-033	0,0000E000	1,8291E-032	0,0000E000	-1,1621E-033	4,3309E-033	-3,2205E-032	3,3049E-032	2,2496E-025	
90,00	0,0000E000	2,1872E-020	6,4003E-023	1,4482E-034	1,1196E-032	-4,5093E-033	8,8197E-033	-4,0308E-034	6,7917E-033	9,0263E-033	2,0286E-032	1,7991E-032	-1,5645E-032	-1,4228E-032	8,3944E-033	-1,4085E-032	1,6142E-032	-5,7348E-033	-1,3998E-032	1,0784E-033	7,0987E-033	3,3647E-032	-4,0810E-033	-1,4394E-033	1,7468E-032	5,7201E-033	6,4725E-033	-3,9979E-033	1,3211E-032	4,3847E-032	7,9423E-033	4,2317E-033	1,3997E-032	-3,8134E-033	-6,1874E-033	-7,6922E-033	1,6791E-032	6,0281E-034	-1,7712E-033	-6,3547E-034	-3,2433E-033	-1,4113E-032	-3,2377E-032	-2,1740E-032	-2,3011E-032	9,6853E-026	
95,00	0,0000E000	1,2803E-020	2,2848E-024	-5,1503E-033	-8,6859E-034	-1,7210E-033	2,7646E-033	4,9359E-033	-6,7781E-033	1,7292E-032	1,5421E-032	-2,5631E-033	-1,4140E-032	-1,7238E-032	-1,8492E-033	-7,0116E-033	-6,4933E-034	1,8605E-032	-1,5928E-032	-8,0900E-033	2,8047E-033	8,5059E-033	-2,8687E-033	-1,2550E-032	2,7734E-033	1,3000E-032	1,0538E-032	-2,6810E-032	3,4291E-033	4,4524E-033	-1,1693E-032	1,2751E-032	3,0861E-034	-1,3090E-033	-6,0460E-033	-1,4213E-032	2,1071E-032	1,4215E-032	1,1286E-032	-4,2379E-033	9,4784E-033	1,3405E-032	-2,8431E-032	-5,2360E-033	-2,0572E-032	-1,2096E-032	
100,00	0,0000E000	4,2099E-021	1,7562E-028	-1,4905E-032	-1,2801E-032	-7,8126E-033	-6,1808E-033	2,7455E-033	-1,4522E-032	7,3678E-033	8,3981E-033	-8,9077E-033	-9,1669E-033	-1,6372E-032	1,2072E-033	-6,1716E-034	-4,8150E-033	2,1293E-032	-1,4333E-032	-6,5570E-033	-1,4092E-032	-7,1481E-033	-1,1045E-032	-4,4147E-034	6,7468E-033	1,8415E-032	-6,5128E-033	-3,1523E-032	1,6328E-033	-1,8005E-032	7,7517E-034	1,1469E-032	-1,0652E-032	-2,4560E-033	-1,0627E-032	-1,7165E-032	2,2937E-032	-2,4240E-033	1,2285E-032	3,2817E-033	-8,1457E-033	1,8007E-032	-2,2937E-032	-2,5336E-032	1,5823E-033	-2,4813E-033	

