S 10 46 20
1
90,00	0,0000E000	4,8223E-016	5,0314E-016	6,6848E-016	9,1393E-016	9,6288E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	TRUE
95,00	0,0000E000	4,5717E-016	4,8846E-016	7,0602E-016	9,0256E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	TRUE
100,00	0,0000E000	4,3485E-016	4,7844E-016	7,2425E-016	8,6599E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	TRUE

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	2,4783E-031	1,8755E-030	7,6876E-030	2,8990E-029	8,8601E-029	2,6526E-028	7,1865E-028	1,8206E-027	4,2831E-027	9,4169E-027	1,9511E-026	3,8235E-026	7,1198E-026	1,2642E-025	2,1477E-025	3,5013E-025	5,4914E-025	8,3043E-025	1,2133E-024	1,7156E-024	2,3517E-024	3,1291E-024	4,0466E-024	5,0913E-024	6,2383E-024	7,4496E-024	8,6766E-024	9,8618E-024	1,0944E-023	1,1862E-023	1,2563E-023	1,3001E-023	1,3151E-023	FALSE
10,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	2,4880E-031	1,0708E-029	2,1204E-028	2,6019E-027	2,2342E-026	1,4519E-025	7,5426E-025	3,2602E-024	1,2084E-023	3,9313E-023	1,1434E-022	3,0172E-022	7,3113E-022	1,6431E-021	3,4532E-021	6,8341E-021	1,2812E-020	2,2868E-020	3,9030E-020	6,3934E-020	1,0084E-019	1,5354E-019	2,2623E-019	3,2322E-019	4,4859E-019	6,0580E-019	7,9739E-019	1,0246E-018	1,2874E-018	1,5839E-018	1,9106E-018	2,2622E-018	2,6314E-018	3,0088E-018	3,3837E-018	3,7441E-018	4,0772E-018	4,3705E-018	4,6123E-018	4,7928E-018	4,9040E-018	4,9405E-018	TRUE
15,00	0,0000E000	0,0000E000	3,0437E-029	3,8107E-027	1,2887E-025	2,0475E-024	1,9755E-023	1,3344E-022	6,8903E-022	2,8835E-021	1,0188E-020	3,1313E-020	8,5636E-020	2,1205E-019	4,8201E-019	1,0170E-018	2,0100E-018	3,7485E-018	6,6379E-018	1,1219E-017	1,8179E-017	2,8345E-017	4,2664E-017	6,2164E-017	8,7889E-017	1,2083E-016	1,6185E-016	2,1156E-016	2,7029E-016	3,3803E-016	4,1435E-016	4,9843E-016	5,8912E-016	6,8488E-016	7,8389E-016	8,8416E-016	9,8354E-016	1,0798E-015	1,1706E-015	1,2537E-015	1,3269E-015	1,3876E-015	1,4323E-015	1,4532E-015	1,4202E-015	1,3093E-015	TRUE
20,00	0,0000E000	7,6962E-028	4,1421E-025	2,0567E-023	3,5453E-022	3,3225E-021	2,0850E-020	9,8205E-020	3,7239E-019	1,1913E-018	3,3224E-018	8,2720E-018	1,8705E-017	3,8901E-017	7,5113E-017	1,3555E-016	2,2958E-016	3,6590E-016	5,4977E-016	7,8031E-016	1,0491E-015	1,3417E-015	1,6429E-015	1,9408E-015	2,2304E-015	2,5108E-015	2,7818E-015	3,0428E-015	3,2902E-015	3,5165E-015	3,7142E-015	3,8790E-015	4,0103E-015	4,1099E-015	4,1820E-015	4,2320E-015	4,2654E-015	4,2872E-015	4,3010E-015	4,3094E-015	4,3142E-015	4,3163E-015	4,3153E-015	4,3051E-015	4,1978E-015	2,9110E-015	TRUE
25,00	0,0000E000	1,4056E-024	2,8603E-022	7,5532E-021	8,1964E-020	5,3578E-019	2,5065E-018	9,2036E-018	2,8024E-017	7,3166E-017	1,6687E-016	3,3478E-016	5,9007E-016	9,1182E-016	1,2441E-015	1,5324E-015	1,7609E-015	1,9532E-015	2,1502E-015	2,3803E-015	2,6404E-015	2,9005E-015	3,1248E-015	3,2878E-015	3,3854E-015	3,4344E-015	3,4547E-015	3,4609E-015	3,4623E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4626E-015	3,4465E-015	TRUE
30,00	0,0000E000	3,9375E-022	3,5097E-020	5,8035E-019	4,5551E-018	2,2861E-017	8,3660E-017	2,3590E-016	5,1828E-016	8,8616E-016	1,2104E-015	1,4112E-015	1,5249E-015	1,6393E-015	1,8153E-015	2,0633E-015	2,3463E-015	2,5995E-015	2,7712E-015	2,8537E-015	2,8798E-015	2,8851E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	2,8857E-015	TRUE
35,00	0,0000E000	2,6506E-020	1,5265E-018	1,7557E-017	9,8413E-017	3,3770E-016	7,3689E-016	1,0790E-015	1,2289E-015	1,2825E-015	1,3596E-015	1,5143E-015	1,7626E-015	2,0557E-015	2,2949E-015	2,4246E-015	2,4668E-015	2,4733E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	2,4737E-015	TRUE
40,00	0,0000E000	8,2599E-019	2,7194E-017	2,1848E-016	6,7105E-016	1,0032E-015	1,0864E-015	1,1129E-015	1,1799E-015	1,3315E-015	1,5858E-015	1,8759E-015	2,0788E-015	2,1534E-015	2,1642E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	2,1647E-015	TRUE
45,00	0,0000E000	1,6913E-017	2,6511E-016	7,7170E-016	9,5707E-016	9,7013E-016	9,9916E-016	1,0931E-015	1,3112E-015	1,6241E-015	1,8483E-015	1,9167E-015	1,9242E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	1,9243E-015	TRUE
50,00	0,0000E000	1,6612E-016	7,5613E-016	8,6619E-016	8,7311E-016	9,0534E-016	1,0139E-015	1,2505E-015	1,5415E-015	1,7035E-015	1,7314E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	1,7321E-015	TRUE
55,00	0,0000E000	5,4665E-016	7,8745E-016	7,9046E-016	8,1517E-016	9,2759E-016	1,1952E-015	1,4651E-015	1,5642E-015	1,5748E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	1,5749E-015	TRUE
60,00	0,0000E000	7,0823E-016	7,2233E-016	7,3032E-016	7,9378E-016	1,0316E-015	1,3467E-015	1,4398E-015	1,4438E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	1,4439E-015	TRUE
65,00	0,0000E000	6,6650E-016	6,6787E-016	6,8792E-016	8,1268E-016	1,1331E-015	1,3226E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	1,3330E-015	TRUE
70,00	0,0000E000	6,1908E-016	6,2484E-016	6,8134E-016	9,0214E-016	1,1777E-015	1,2375E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	1,2380E-015	TRUE
75,00	0,0000E000	5,7816E-016	5,9800E-016	7,4695E-016	1,0311E-015	1,1493E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	1,1557E-015	TRUE
80,00	0,0000E000	5,4268E-016	5,9391E-016	8,7060E-016	1,0670E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	1,0836E-015	TRUE
85,00	0,0000E000	5,1198E-016	6,1557E-016	9,5445E-016	1,0198E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	1,0202E-015	TRUE
90,00	0,0000E000	4,8533E-016	6,5298E-016	9,5338E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	9,6377E-016	TRUE
95,00	0,0000E000	4,6234E-016	6,8760E-016	9,1238E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	9,1317E-016	TRUE
100,00	0,0000E000	4,4349E-016	7,1396E-016	8,6772E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	8,6776E-016	TRUE

