S 10 46 20
1
95,00	0,0000E000	7,4370E-020	2,4874E-019	1,6296E-019	5,3665E-022	4,1639E-030	7,5173E-033	-2,0872E-032	6,8449E-032	-9,2800E-033	-5,8390E-032	1,0874E-032	-3,5745E-032	-1,6395E-032	-2,3438E-032	-5,4072E-033	4,5447E-032	-1,4305E-034	-3,4510E-032	-1,6688E-032	-1,8799E-032	2,0606E-032	3,6810E-033	1,5005E-032	6,8450E-033	-6,5237E-033	6,6758E-033	-2,5756E-032	2,6197E-032	1,6541E-032	2,1968E-032	-3,1684E-032	4,7208E-032	1,5864E-032	-1,2736E-032	4,4782E-033	-5,7105E-033	-1,5681E-033	3,3852E-033	-2,4372E-032	2,5349E-032	-3,4440E-032	-3,7877E-032	-6,4393E-032	-2,5644E-032	3,1021E-032	
100,00	0,0000E000	7,4195E-020	2,2560E-019	1,4115E-019	3,0914E-022	2,3278E-031	7,6489E-032	-3,5625E-032	1,8465E-032	6,0686E-032	-6,9790E-032	-3,9302E-032	-4,2923E-032	-1,2015E-032	-7,2996E-033	-8,5950E-033	2,5152E-032	-3,2148E-032	-6,7358E-032	-1,0758E-032	2,8248E-033	-2,5952E-033	-3,1593E-032	-2,7983E-032	9,0727E-033	1,6645E-032	-3,8050E-032	-1,9060E-032	-9,3193E-034	5,7479E-032	-2,4035E-032	-2,9021E-032	5,4858E-032	7,6384E-033	-1,6226E-032	2,0044E-032	3,2736E-032	3,9743E-032	-1,2948E-032	0,0000E000	-1,6175E-032	1,4877E-033	-7,3882E-033	6,3962E-030	2,3026E-028	8,2316E-028	

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	2,5512E-034	2,5529E-033	1,5098E-032	7,5246E-032	3,2906E-031	1,2736E-030	4,4040E-030	1,3747E-029	3,9149E-029	1,0268E-028	2,4998E-028	5,6869E-028	1,2160E-027	2,4560E-027	4,7064E-027	8,5903E-027	1,4985E-026	2,5058E-026	4,0277E-026	6,2384E-026	9,3316E-026	1,3509E-025	1,8964E-025	2,5869E-025	3,4364E-025	4,4561E-025	5,6587E-025	7,0692E-025	8,7500E-025	1,0867E-024	1,3876E-024	1,9193E-024	3,2558E-024	9,6174E-024	9,2901E-023	
10,00	0,0000E000	0,0000E000	0,0000E000	2,0325E-035	3,6982E-033	1,7240E-031	3,9985E-030	5,6387E-029	5,4730E-028	3,9697E-027	2,2790E-026	1,0798E-025	4,3574E-025	1,5344E-024	4,8059E-024	1,3596E-023	3,5180E-023	8,4114E-023	1,8745E-022	3,9219E-022	7,7514E-022	1,4548E-021	2,6049E-021	4,4671E-021	7,3622E-021	1,1697E-020	1,7962E-020	2,6726E-020	3,8610E-020	5,4263E-020	7,4323E-020	9,9378E-020	1,2994E-019	1,6642E-019	2,0918E-019	2,5864E-019	3,1549E-019	3,8116E-019	4,5876E-019	5,5514E-019	6,8588E-019	8,8946E-019	1,2760E-018	2,2520E-018	6,0821E-018	1,9686E-017	
15,00	0,0000E000	2,8223E-035	1,5438E-031	3,0245E-029	1,3996E-027	2,8297E-026	3,3246E-025	2,6558E-024	1,5878E-023	7,5716E-023	3,0104E-022	1,0308E-021	3,1139E-021	8,4559E-021	2,0947E-020	4,7891E-020	1,0201E-019	2,0399E-019	3,8537E-019	6,9116E-019	1,1818E-018	1,9328E-018	3,0315E-018	4,5705E-018	6,6363E-018	9,2944E-018	1,2578E-017	1,6472E-017	2,0910E-017	2,5778E-017	3,0926E-017	3,6182E-017	4,1389E-017	4,6434E-017	5,1260E-017	5,5900E-017	6,0518E-017	6,5461E-017	7,1350E-017	7,9317E-017	9,1599E-017	1,1324E-016	1,5784E-016	2,7243E-016	6,7583E-016	1,5954E-015	
20,00	0,0000E000	1,3404E-030	1,7529E-027	1,4225E-025	3,4817E-024	4,2758E-023	3,3393E-022	1,8918E-021	8,4260E-021	3,1079E-020	9,8288E-020	2,7287E-019	6,7556E-019	1,5057E-018	3,0328E-018	5,5207E-018	9,0722E-018	1,3470E-017	1,8146E-017	2,2343E-017	2,5365E-017	2,6740E-017	2,6252E-017	2,3947E-017	2,0190E-017	1,5654E-017	1,1092E-017	7,1286E-018	4,1581E-018	2,1958E-018	1,0276E-018	4,2382E-019	1,5929E-019	5,5467E-020	1,7359E-020	4,8145E-021	1,2458E-021	3,3136E-022	9,9439E-023	3,6443E-023	1,8217E-023	1,5383E-023	3,3821E-023	4,8549E-022	2,6294E-019	2,9615E-016	
25,00	0,0000E000	2,1290E-027	1,0493E-024	4,7979E-023	7,6482E-022	6,6554E-021	3,8935E-020	1,7053E-019	5,8948E-019	1,6360E-018	3,6352E-018	6,4706E-018	9,4685E-018	1,1937E-017	1,3543E-017	1,4129E-017	1,3430E-017	1,1252E-017	7,9888E-018	4,6414E-018	2,1048E-018	6,8653E-019	1,5028E-019	2,1690E-020	1,8653E-021	7,1738E-023	9,4008E-025	4,6546E-027	1,3044E-029	9,9976E-032	1,7120E-032	-1,8866E-031	3,3873E-033	2,4983E-031	-4,5479E-032	-5,2799E-032	7,4480E-032	-1,3050E-031	-5,2752E-032	5,3106E-032	3,1618E-032	2,2166E-032	1,0221E-032	-8,2804E-032	7,8259E-032	5,6080E-022	
30,00	0,0000E000	4,8937E-025	1,2699E-022	3,5925E-021	3,9905E-020	2,5132E-019	9,9668E-019	2,5287E-018	4,3747E-018	5,9493E-018	7,1885E-018	8,0275E-018	8,0479E-018	6,8208E-018	4,4977E-018	2,0693E-018	5,8088E-019	8,6360E-020	5,7945E-021	1,3311E-022	6,2619E-025	2,9260E-028	-4,9498E-032	-1,2214E-032	7,1534E-032	4,5117E-033	4,7986E-032	7,0664E-033	3,0867E-032	-2,0881E-033	-1,6634E-032	2,0957E-032	7,6931E-032	-1,8684E-033	9,8060E-032	-5,7799E-032	3,5603E-032	-1,1200E-031	-3,2236E-032	1,2216E-031	7,6266E-033	-6,9241E-032	8,7571E-033	-2,9375E-032	2,9468E-032	-8,1622E-032	
35,00	0,0000E000	3,0269E-023	4,5841E-021	9,2227E-020	5,9813E-019	1,6236E-018	2,6633E-018	3,6158E-018	4,5168E-018	5,0661E-018	4,7372E-018	3,2611E-018	1,3786E-018	2,8030E-019	1,9986E-020	3,3655E-022	7,8785E-025	1,0890E-028	-6,0825E-032	3,1841E-032	-4,6223E-032	-8,7044E-032	2,0828E-032	-5,1752E-032	8,9189E-032	-7,4628E-032	1,3947E-031	-9,3599E-033	6,1238E-032	1,0911E-031	-3,6491E-034	1,1868E-031	1,0467E-031	1,5015E-031	5,3628E-032	3,0176E-033	8,3093E-032	3,0497E-032	7,3520E-033	1,1076E-031	8,6404E-033	1,0460E-031	4,7961E-032	-1,4298E-031	-1,1122E-031	-9,1146E-032	
40,00	0,0000E000	1,0903E-021	7,3655E-020	5,2944E-019	1,1874E-018	1,8599E-018	2,6093E-018	3,2235E-018	3,1683E-018	2,0211E-018	6,4369E-019	7,8517E-020	2,3311E-021	7,8107E-024	8,7891E-028	-4,1731E-032	1,3525E-031	3,5371E-032	3,7718E-032	5,8254E-032	-8,5989E-032	4,7896E-032	-7,5971E-032	4,0479E-032	-4,2758E-032	-9,2164E-032	2,3648E-033	6,8128E-032	-3,3311E-032	1,0656E-031	1,7209E-032	-3,0603E-032	2,6835E-032	3,0910E-032	4,6653E-032	2,4387E-032	5,9064E-032	-1,5488E-032	2,8286E-033	2,4549E-032	-1,1771E-032	-5,3134E-032	-4,3715E-032	-4,1677E-032	-1,1413E-031	-1,0303E-031	
45,00	0,0000E000	1,6073E-020	2,7227E-019	6,7168E-019	1,1864E-018	1,7803E-018	2,2004E-018	1,9335E-018	9,1033E-019	1,4208E-019	2,9852E-021	1,8233E-024	2,6289E-030	4,3133E-034	5,1201E-032	-3,9093E-032	1,2433E-031	-9,6596E-033	1,0286E-031	-5,2466E-032	-7,3693E-032	-5,3925E-033	-6,4106E-033	1,4196E-032	1,9803E-032	-7,2761E-032	-3,9239E-032	7,5929E-032	1,9812E-032	-6,7912E-032	1,5114E-032	-8,1511E-034	-3,7645E-033	-1,5926E-032	-2,1613E-032	1,7736E-032	6,9924E-032	-4,3902E-032	-3,6683E-032	7,5719E-032	4,3791E-032	-3,2800E-032	-1,5878E-032	-5,3608E-032	-2,1580E-032	-3,8675E-032	
50,00	0,0000E000	5,9293E-020	2,9851E-019	6,6926E-019	1,1446E-018	1,4651E-018	1,0783E-018	3,0436E-019	2,0646E-020	1,2767E-022	1,1534E-026	4,6541E-034	-2,6978E-032	-1,7391E-032	4,1201E-032	3,9785E-032	3,9467E-032	7,1307E-033	-3,0525E-032	-7,0880E-032	-4,8684E-033	-9,3530E-032	-1,1497E-031	2,0236E-032	4,8760E-032	-6,7556E-032	2,5736E-032	1,0584E-032	-2,0247E-032	4,5947E-032	-3,0606E-032	-1,1929E-032	3,2265E-032	-2,8677E-032	-8,5866E-032	-3,3982E-032	7,8158E-032	2,7741E-032	-1,0599E-031	-2,0009E-032	3,1776E-032	4,6938E-033	-8,9964E-032	-4,3325E-032	-5,2187E-034	3,3382E-032	
55,00	0,0000E000	7,4401E-020	2,9836E-019	6,6197E-019	1,0431E-018	9,0174E-019	1,9122E-019	3,1524E-021	7,3545E-025	3,4111E-031	-2,5633E-032	4,2352E-034	3,7986E-032	9,7365E-033	3,7064E-032	5,6466E-032	9,7066E-033	-2,4498E-032	-5,7450E-032	-8,0721E-032	-7,5725E-032	-3,4228E-032	-2,9179E-032	-4,3561E-033	4,3850E-032	-2,1860E-032	3,4846E-034	-2,5510E-032	2,8176E-032	-2,8514E-032	4,2624E-032	-2,1204E-032	3,3250E-032	-1,6892E-032	-6,3244E-032	-2,5877E-032	3,6102E-033	-5,2214E-032	-3,5111E-032	8,5729E-032	8,8780E-032	1,2426E-032	-2,9702E-032	6,5255E-033	1,8579E-032	2,7673E-032	
60,00	0,0000E000	7,4611E-020	2,9752E-019	6,3846E-019	8,3732E-019	3,6946E-019	1,1240E-020	1,2117E-024	3,1273E-032	-1,9816E-032	-9,2731E-032	-1,5412E-032	-6,0160E-033	2,9329E-032	-3,7413E-032	1,8887E-032	-6,9319E-032	1,7050E-032	-7,4369E-032	-9,5262E-032	-4,6842E-032	3,1069E-032	-2,6537E-032	-2,2067E-032	2,2008E-032	-6,5557E-033	1,8644E-032	1,8613E-032	-8,0332E-032	-4,5492E-032	1,8860E-032	1,9864E-032	-1,4255E-032	-6,3559E-032	-1,8711E-032	-5,7711E-033	9,3342E-032	-8,0878E-033	3,0589E-033	2,9659E-032	-1,3910E-032	-2,5317E-032	-4,1222E-032	-2,0578E-032	2,9202E-034	2,1888E-032	
65,00	0,0000E000	7,4602E-020	2,9281E-019	5,4880E-019	4,2509E-019	6,0330E-020	1,6086E-022	3,2693E-029	4,1341E-032	-1,0089E-032	2,0524E-032	-1,6333E-032	1,4789E-033	2,0934E-032	4,7106E-033	1,1250E-031	-2,5013E-032	3,6547E-032	-3,1540E-032	-1,0756E-032	-6,7125E-032	8,8133E-033	2,7829E-032	8,3915E-033	2,4602E-032	-3,7666E-032	-1,0969E-031	5,9864E-032	-3,3253E-032	9,8944E-032	-3,8298E-032	5,8932E-033	3,1711E-033	-4,9621E-033	-1,2756E-032	-3,0044E-032	3,3385E-032	1,0909E-032	-1,0936E-032	5,9463E-033	1,4172E-032	-2,7838E-032	1,2583E-032	-5,4327E-032	6,7834E-032	3,7485E-032	
70,00	0,0000E000	7,4549E-020	2,7783E-019	3,3651E-019	7,3112E-020	9,0505E-022	9,9816E-027	7,0233E-032	1,1374E-031	-2,5442E-032	-1,8062E-032	2,5045E-032	3,2779E-032	2,7324E-032	6,6790E-032	7,5578E-032	1,5759E-032	1,0287E-032	2,5668E-032	3,5636E-032	-6,1347E-032	6,4646E-032	-3,8918E-033	-2,7988E-033	5,4860E-032	-2,2837E-032	-9,1020E-032	7,2912E-032	-1,7215E-032	8,2400E-032	4,7226E-032	9,5821E-032	1,1930E-032	1,7389E-032	4,0275E-032	-3,2603E-032	-5,3130E-033	-5,6177E-032	1,8940E-032	7,0968E-032	1,7980E-032	2,2981E-032	-2,8964E-032	-4,4661E-033	3,7057E-032	5,1144E-032	
75,00	0,0000E000	7,4410E-020	2,4525E-019	1,0993E-019	1,7461E-021	3,4362E-026	-4,8927E-032	5,8398E-032	3,6668E-032	-9,7885E-033	-4,3128E-032	3,7934E-032	1,5222E-032	-1,8327E-032	6,9063E-032	2,9681E-032	-1,1913E-033	-3,9725E-032	4,4581E-034	-3,9740E-033	-6,4128E-032	2,6001E-032	-4,4378E-032	-2,0627E-032	1,1036E-031	1,9778E-032	-3,6151E-032	4,6760E-032	-4,8869E-032	5,5523E-032	1,5031E-032	3,8526E-032	2,4483E-032	1,9222E-032	-2,3031E-032	-1,2039E-032	-1,3787E-032	2,2422E-032	1,4662E-032	2,8717E-032	-7,5525E-032	8,7036E-033	2,4175E-032	-3,4967E-032	-1,8559E-032	-7,4979E-033	
80,00	0,0000E000	7,4151E-020	1,9651E-019	1,5382E-020	1,0504E-024	-1,9834E-032	-1,0325E-032	-1,0230E-032	4,2591E-033	1,3392E-032	-5,9909E-032	2,3640E-032	-3,8755E-033	5,1246E-034	4,3213E-032	-1,1014E-032	-4,7411E-032	-2,9059E-032	4,6489E-033	-3,7739E-032	-3,1777E-032	4,0137E-034	-4,9113E-032	-4,3380E-032	3,4674E-032	-1,0827E-032	-4,0512E-032	1,1909E-032	-8,1461E-032	-1,0103E-032	-5,3663E-033	-3,1088E-032	-4,6428E-032	-3,6645E-032	2,7844E-032	4,3692E-033	2,4499E-032	1,2879E-032	-3,3723E-032	2,6632E-032	-7,7901E-033	-2,9861E-032	-2,2758E-032	-4,5872E-032	1,4909E-032	3,9068E-032	
85,00	0,0000E000	7,3726E-020	1,4564E-019	8,9495E-022	2,4050E-031	2,6182E-032	-2,0471E-032	-9,0298E-033	8,7811E-033	-1,7327E-032	-7,3717E-032	-9,3151E-033	1,5891E-032	-8,4758E-033	7,3569E-033	1,1375E-032	-4,1214E-032	8,2680E-033	1,9263E-032	-4,6403E-032	-5,8824E-033	3,4377E-032	-3,2077E-032	-2,9743E-032	6,2849E-032	-2,3114E-032	-1,9232E-032	-1,2227E-032	-2,6263E-032	-3,2750E-032	3,5076E-032	-2,9204E-032	-3,0057E-032	1,1841E-032	9,0373E-032	-7,0973E-033	1,0802E-032	1,1072E-032	-3,2513E-032	2,5939E-032	2,0930E-032	-4,7144E-032	-3,8065E-032	-4,3102E-032	3,9180E-033	2,9981E-032	
90,00	0,0000E000	7,2891E-020	9,9552E-020	3,0814E-023	7,9235E-033	2,7578E-032	-4,0329E-032	-1,6126E-032	4,0804E-032	-5,8114E-032	-3,4201E-032	-1,5241E-032	-7,1720E-033	-2,7786E-032	-1,3143E-032	4,5775E-032	1,3117E-032	-4,7801E-033	1,3044E-032	-2,7251E-032	-4,1694E-032	2,7516E-032	1,4430E-032	1,5189E-032	5,2123E-032	-2,1689E-032	2,7014E-032	-1,9964E-032	1,8336E-032	4,0322E-033	6,9861E-032	-4,0448E-032	-9,7494E-033	4,9610E-032	5,4809E-032	1,5303E-032	8,1589E-033	1,5406E-032	1,9917E-032	2,0895E-032	4,3005E-032	-3,5063E-032	-4,0204E-032	-5,7671E-032	1,0752E-032	3,0548E-032	
95,00	0,0000E000	7,1538E-020	5,4725E-020	9,0680E-025	-2,7461E-032	2,9147E-032	7,5173E-033	-2,0872E-032	6,8449E-032	-9,2800E-033	-5,8390E-032	1,0874E-032	-3,5745E-032	-1,6395E-032	-2,3438E-032	-5,4072E-033	4,5447E-032	-1,4305E-034	-3,4510E-032	-1,6688E-032	-1,8799E-032	2,0606E-032	3,6810E-033	1,5005E-032	6,8450E-033	-6,5237E-033	6,6758E-033	-2,5756E-032	2,6197E-032	1,6541E-032	2,1968E-032	-3,1684E-032	4,7208E-032	1,5864E-032	-1,2736E-032	4,4782E-033	-5,7105E-033	-1,5681E-033	3,3852E-033	-2,4372E-032	2,5349E-032	-3,4440E-032	-3,7877E-032	-6,4393E-032	-2,5644E-032	3,1021E-032	
100,00	0,0000E000	6,9672E-020	2,2632E-020	1,9578E-025	-4,1744E-032	2,8101E-032	7,6489E-032	-3,5625E-032	1,8465E-032	6,0686E-032	-6,9790E-032	-3,9302E-032	-4,2923E-032	-1,2015E-032	-7,2996E-033	-8,5950E-033	2,5152E-032	-3,2148E-032	-6,7358E-032	-1,0758E-032	2,8248E-033	-2,5952E-033	-3,1593E-032	-2,7983E-032	9,0727E-033	1,6645E-032	-3,8050E-032	-1,9060E-032	-9,3193E-034	5,7479E-032	-2,4035E-032	-2,9021E-032	5,4858E-032	7,6384E-033	-1,6226E-032	2,0044E-032	3,2736E-032	3,9743E-032	-1,2948E-032	0,0000E000	-1,6175E-032	1,4877E-033	-4,0394E-032	-2,1323E-032	-3,5821E-032	-9,6590E-033	

