S 10 46 20
1
85,00	0,0000E000	1,1073E-016	1,5759E-016	2,1622E-016	2,1713E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,0853E-016	TRUE
90,00	0,0000E000	1,0695E-016	1,6512E-016	2,0517E-016	2,0530E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0164E-016	TRUE
95,00	0,0000E000	1,0754E-016	1,7635E-016	1,9469E-016	1,9470E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	TRUE
100,00	0,0000E000	1,1535E-016	1,8065E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	TRUE

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	2,1266E-032	6,3881E-031	6,2809E-030	4,6539E-029	2,7415E-028	1,3377E-027	5,5653E-027	2,0190E-026	6,5018E-026	1,8842E-025	4,9671E-025	1,2023E-024	2,6982E-024	5,6751E-024	1,1299E-023	2,1436E-023	3,8863E-023	6,7426E-023	1,1217E-022	1,7945E-022	2,7684E-022	4,1288E-022	5,9655E-022	8,3656E-022	1,1405E-021	1,5138E-021	1,9588E-021	2,4736E-021	3,0517E-021	3,6813E-021	4,3456E-021	5,0232E-021	5,6890E-021	6,3158E-021	6,8761E-021	7,3435E-021	7,6953E-021	7,9139E-021	7,9881E-021	TRUE
10,00	0,0000E000	0,0000E000	3,6256E-030	5,1193E-028	1,8823E-026	3,1876E-025	3,2360E-024	2,2794E-023	1,2193E-022	5,2585E-022	1,9071E-021	5,9971E-021	1,6735E-020	4,2191E-020	9,7463E-020	2,0865E-019	4,1783E-019	7,8868E-019	1,4121E-018	2,4114E-018	3,9450E-018	6,2070E-018	9,4240E-018	1,3846E-017	1,9736E-017	2,7352E-017	3,6926E-017	4,8647E-017	6,2638E-017	7,8937E-017	9,7494E-017	1,1815E-016	1,4064E-016	1,6463E-016	1,8967E-016	2,1525E-016	2,4080E-016	2,6575E-016	2,8947E-016	3,1135E-016	3,3078E-016	3,4713E-016	3,5960E-016	3,6664E-016	3,6268E-016	3,4245E-016	TRUE
15,00	0,0000E000	5,8234E-027	2,0946E-024	8,0530E-023	1,1579E-021	9,3948E-021	5,2264E-020	2,2224E-019	7,7190E-019	2,2861E-018	5,9441E-018	1,3848E-017	2,9319E-017	5,6902E-017	1,0164E-016	1,6722E-016	2,5335E-016	3,5387E-016	4,5779E-016	5,5432E-016	6,3888E-016	7,1447E-016	7,8799E-016	8,6488E-016	9,4475E-016	1,0223E-015	1,0911E-015	1,1455E-015	1,1827E-015	1,2052E-015	1,2173E-015	1,2230E-015	1,2252E-015	1,2260E-015	1,2263E-015	1,2264E-015	1,2264E-015	1,2264E-015	1,2264E-015	1,2264E-015	1,2264E-015	1,2264E-015	1,2264E-015	1,2264E-015	1,2262E-015	1,0715E-015	TRUE
20,00	0,0000E000	5,7283E-023	5,7944E-021	1,0457E-019	8,6803E-019	4,5432E-018	1,7358E-017	5,1926E-017	1,2442E-016	2,3715E-016	3,5661E-016	4,3730E-016	4,7702E-016	5,0770E-016	5,5383E-016	6,2349E-016	7,1198E-016	8,0198E-016	8,7031E-016	9,0564E-016	9,1723E-016	9,1959E-016	9,1986E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	9,1988E-016	TRUE
25,00	0,0000E000	2,5621E-020	1,3148E-018	1,4063E-017	7,0590E-017	1,9785E-016	3,2285E-016	3,6719E-016	3,7731E-016	3,9521E-016	4,3563E-016	5,0929E-016	6,0730E-016	6,8965E-016	7,2709E-016	7,3525E-016	7,3597E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	7,3599E-016	TRUE
30,00	0,0000E000	2,8783E-018	5,6173E-017	2,2388E-016	3,0412E-016	3,0850E-016	3,1546E-016	3,3919E-016	3,9884E-016	4,9663E-016	5,8056E-016	6,0998E-016	6,1333E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	6,1342E-016	TRUE
35,00	0,0000E000	8,2912E-017	2,5804E-016	2,6330E-016	2,6631E-016	2,8126E-016	3,2856E-016	4,1774E-016	4,9866E-016	5,2425E-016	5,2589E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	5,2590E-016	TRUE
40,00	0,0000E000	2,2398E-016	2,3023E-016	2,3222E-016	2,4870E-016	3,1515E-016	4,2004E-016	4,5847E-016	4,6026E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	4,6027E-016	TRUE
45,00	0,0000E000	2,0461E-016	2,0516E-016	2,1281E-016	2,5777E-016	3,6170E-016	4,0810E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	4,0921E-016	TRUE
50,00	0,0000E000	1,8426E-016	1,8857E-016	2,2399E-016	3,1563E-016	3,6551E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	3,6839E-016	TRUE
55,00	0,0000E000	1,6780E-016	1,8615E-016	2,8223E-016	3,3352E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	3,3498E-016	TRUE
60,00	0,0000E000	1,5450E-016	2,0052E-016	3,0263E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	3,0721E-016	TRUE
65,00	0,0000E000	1,4371E-016	2,1741E-016	2,8358E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	2,8366E-016	TRUE
70,00	0,0000E000	1,3575E-016	2,2811E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	2,6348E-016	TRUE
75,00	0,0000E000	1,3039E-016	2,3478E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	2,4606E-016	TRUE
80,00	0,0000E000	1,2713E-016	2,2814E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	2,3069E-016	TRUE
85,00	0,0000E000	1,2746E-016	2,1686E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	2,1732E-016	TRUE
90,00	0,0000E000	1,3640E-016	2,0537E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	2,0542E-016	TRUE
95,00	0,0000E000	1,5607E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	1,9472E-016	TRUE
100,00	0,0000E000	1,7276E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	1,8505E-016	TRUE

