S 10 46 20
1
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
90,00	0,0000E000	-1,4311E-016	-1,3621E-016	-9,6404E-017	-7,1575E-017	-1,1600E-017	-1,3998E-019	-4,2559E-023	-5,5860E-028	-6,6674E-033	1,2369E-032	1,6895E-034	0,0000E000	-8,2272E-033	-8,3961E-033	9,5046E-033	1,6895E-034	-1,6895E-034	1,2369E-032	2,8640E-033	-1,0922E-032	-1,2537E-032	8,3961E-033	8,3961E-033	1,5064E-032	1,2369E-032	3,9724E-033	0,0000E000	-9,6735E-033	-1,2200E-032	-1,2200E-032	1,5232E-032	-2,1873E-032	-4,0937E-020	-5,8981E-021	-5,7679E-022	-4,3111E-023	-3,0058E-019	-2,9724E-019	-3,5771E-019	-5,0059E-019	-7,5063E-019	-1,0741E-018	-1,2558E-018	-9,7298E-019	-1,5585E-020	
95,00	0,0000E000	-1,3544E-016	-1,2604E-016	-7,7860E-017	-7,0212E-017	-1,6676E-017	-6,3430E-019	-1,7264E-021	-4,6604E-026	-1,5956E-030	1,3259E-032	-1,1610E-032	4,7313E-033	1,0777E-032	-1,3841E-033	-7,2132E-033	-1,6493E-033	2,0472E-032	2,2122E-032	-4,6617E-033	1,7460E-032	-2,1591E-032	-3,2987E-033	-1,9146E-033	-9,9603E-033	2,0472E-032	1,6493E-033	-9,6951E-033	1,8823E-032	-2,7471E-033	-1,3259E-032	2,0472E-032	1,8558E-032	8,7299E-033	-4,3334E-033	1,1610E-032	2,9733E-032	-4,4659E-020	-4,4163E-020	-5,3149E-020	-7,4377E-020	-1,1153E-019	-1,5959E-019	-1,8658E-019	-2,1729E-019	-1,9804E-020	
100,00	0,0000E000	-1,2828E-016	-1,1360E-016	-5,8504E-017	-4,2033E-017	-1,2346E-017	-7,1964E-019	-2,7153E-021	-5,2346E-025	-5,4580E-029	1,6342E-033	-1,3447E-034	1,9501E-032	1,7934E-033	-1,6342E-033	0,0000E000	0,0000E000	-8,4650E-033	1,2964E-032	1,7934E-033	4,7929E-033	8,1713E-033	-8,1713E-033	-1,6342E-033	-8,0369E-033	1,3447E-034	6,5371E-033	-2,6893E-034	2,9995E-033	-9,6711E-033	1,1330E-032	0,0000E000	1,6257E-032	1,1464E-032	-2,1564E-032	9,6038E-033	2,6855E-032	1,0757E-032	1,2471E-032	-2,8034E-032	1,7922E-032	6,0562E-033	-5,5807E-032	-2,3916E-032	-1,1521E-020	-2,7704E-021	

100000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	-2,9363E-032	-5,3108E-031	-3,2541E-030	-1,6667E-029	-7,3262E-029	-2,7745E-028	-9,2320E-028	-2,7368E-027	-7,3358E-027	-1,8065E-026	-4,1422E-026	-8,9089E-026	-1,8025E-025	-3,4400E-025	-6,2186E-025	-1,0693E-024	-1,7555E-024	-2,7599E-024	-4,1661E-024	-6,0519E-024	-8,4767E-024	-1,1467E-023	-1,5005E-023	-1,9012E-023	-2,3351E-023	-2,7824E-023	-3,2188E-023	-3,6179E-023	-3,9543E-023	-4,2088E-023	-4,3746E-023	-4,4661E-023	-4,5365E-023	-4,7220E-023	-5,3963E-023	-7,9075E-023	-1,5923E-024	
10,00	0,0000E000	0,0000E000	-8,4580E-033	-4,3707E-030	-1,9820E-028	-3,9581E-027	-4,5927E-026	-3,6147E-025	-2,1232E-024	-9,9181E-024	-3,8523E-023	-1,2852E-022	-3,7740E-022	-9,9416E-022	-2,3845E-021	-5,2705E-021	-1,0840E-020	-2,0917E-020	-3,8115E-020	-6,5967E-020	-1,0895E-019	-1,7244E-019	-2,6243E-019	-3,8520E-019	-5,4675E-019	-7,5211E-019	-1,0047E-018	-1,3054E-018	-1,6523E-018	-2,0399E-018	-2,4591E-018	-2,8975E-018	-3,3399E-018	-3,7692E-018	-4,1678E-018	-4,5196E-018	-4,8117E-018	-5,0375E-018	-5,1997E-018	-5,3153E-018	-5,4248E-018	-5,6097E-018	-6,0359E-018	-7,0487E-018	-8,8959E-018	-6,4762E-020	
15,00	0,0000E000	-4,2035E-029	-2,2245E-026	-1,0911E-024	-1,8605E-023	-1,7262E-022	-1,0731E-021	-5,0091E-021	-1,8826E-020	-5,9691E-020	-1,6502E-019	-4,0742E-019	-9,1441E-019	-1,8912E-018	-3,6437E-018	-6,5970E-018	-1,1300E-017	-1,8405E-017	-2,8633E-017	-4,2706E-017	-6,1221E-017	-8,4515E-017	-1,1258E-016	-1,4495E-016	-1,8059E-016	-2,1790E-016	-2,5506E-016	-2,9005E-016	-3,2074E-016	-3,4532E-016	-3,6266E-016	-3,7226E-016	-3,7400E-016	-3,6835E-016	-3,5648E-016	-3,4004E-016	-3,2079E-016	-3,0045E-016	-2,8075E-016	-2,6363E-016	-2,5150E-016	-2,4789E-016	-2,5884E-016	-2,9446E-016	-3,3852E-016	-1,9086E-018	
20,00	0,0000E000	-5,8090E-025	-8,6247E-023	-1,9276E-021	-1,8398E-020	-1,0788E-019	-4,6063E-019	-1,5692E-018	-4,5006E-018	-1,1239E-017	-2,4973E-017	-5,0078E-017	-9,1415E-017	-1,5254E-016	-2,3272E-016	-3,2419E-016	-4,1241E-016	-4,8153E-016	-5,2094E-016	-5,2753E-016	-5,0378E-016	-4,5501E-016	-3,8824E-016	-3,1227E-016	-2,3564E-016	-1,6441E-016	-1,0383E-016	-5,9162E-017	-3,1270E-017	-1,5498E-017	-6,8213E-018	-2,5029E-018	-7,8503E-019	-2,4023E-019	-7,9927E-020	-2,7799E-020	-9,0948E-021	-2,6564E-021	-7,2717E-022	-2,1651E-022	-8,8417E-023	-6,7734E-023	-1,5400E-022	-2,2768E-021	-5,2775E-019	-2,9039E-019	
25,00	0,0000E000	-3,9280E-022	-2,5303E-020	-3,1661E-019	-1,9974E-018	-8,5290E-018	-2,7812E-017	-7,2869E-017	-1,5563E-016	-2,7040E-016	-3,8378E-016	-4,5812E-016	-4,8395E-016	-4,7492E-016	-4,4354E-016	-3,9198E-016	-3,1914E-016	-2,3027E-016	-1,4147E-016	-7,2146E-017	-3,0098E-017	-9,7160E-018	-2,1129E-018	-2,6280E-019	-1,8492E-020	-9,4640E-022	-4,1736E-023	-1,2654E-024	-1,3869E-026	-2,3227E-029	-5,3889E-033	-2,8145E-032	1,5925E-032	-1,4416E-032	3,8442E-032	-1,0788E-032	4,3718E-033	5,1679E-032	-1,0788E-032	-3,4662E-033	-1,2220E-032	-5,4619E-032	-1,7908E-037	-4,8631E-032	-8,4906E-033	-4,9573E-024	
30,00	0,0000E000	-4,3394E-020	-1,4120E-018	-1,2717E-017	-5,9183E-017	-1,6865E-016	-3,0894E-016	-3,9751E-016	-4,2050E-016	-4,1462E-016	-3,9521E-016	-3,5783E-016	-2,9594E-016	-2,1014E-016	-1,1680E-016	-4,5020E-017	-1,0713E-017	-1,4850E-018	-1,1682E-019	-4,6380E-021	-6,6840E-023	-1,8267E-025	-3,5569E-029	-4,2652E-032	2,4672E-032	-3,1044E-032	-2,1735E-032	5,4465E-032	-5,7751E-032	1,1782E-032	-4,9158E-033	2,7989E-032	-8,2669E-033	2,7989E-032	1,3238E-032	-1,4694E-032	6,2537E-033	-4,3000E-032	-1,6864E-033	6,9129E-032	1,6555E-032	-1,4751E-032	1,7137E-032	-1,3839E-031	-9,3615E-032	-3,3544E-029	
35,00	0,0000E000	-2,1425E-018	-3,5965E-017	-1,5990E-016	-3,1224E-016	-3,6353E-016	-3,6436E-016	-3,5691E-016	-3,3674E-016	-2,9150E-016	-2,1167E-016	-1,1207E-016	-3,6529E-017	-6,3830E-018	-5,3709E-019	-1,8140E-020	-1,7337E-022	-2,3661E-025	-1,3704E-029	-7,7180E-033	2,6479E-032	-1,4343E-032	-1,8716E-032	-1,5507E-032	2,2680E-033	-2,2655E-033	-1,0975E-032	-2,5323E-032	1,9867E-032	3,2108E-033	1,4346E-032	2,2135E-032	3,0848E-032	-2,8744E-032	1,1161E-032	2,0980E-032	-1,0974E-032	-2,3292E-032	-3,0845E-032	3,1958E-032	1,5507E-032	-5,4471E-033	-3,4133E-033	-1,8165E-032	-1,5364E-031	-3,3909E-029	
40,00	0,0000E000	-3,3098E-017	-2,4262E-016	-3,1942E-016	-3,2058E-016	-3,1646E-016	-3,0201E-016	-2,6461E-016	-1,9419E-016	-1,0421E-016	-3,3932E-017	-4,9759E-018	-1,9105E-019	-7,9529E-022	-1,0786E-025	-1,0981E-031	7,9767E-033	-1,6980E-032	3,3527E-032	-9,7327E-033	1,3339E-032	-3,9821E-032	-2,7080E-033	3,8845E-032	-3,9821E-032	2,7415E-032	1,8553E-032	2,2896E-032	-1,5051E-032	2,6580E-032	-1,3241E-032	3,6061E-033	-8,8550E-033	5,4166E-033	-1,5071E-032	-2,1163E-032	3,5430E-033	-9,5266E-034	-1,3296E-032	1,3241E-032	3,7990E-032	-1,5949E-032	-5,0408E-032	-5,2149E-032	-4,8074E-033	8,2944E-030	
45,00	0,0000E000	-1,6258E-016	-2,8567E-016	-2,8542E-016	-2,8229E-016	-2,6696E-016	-2,1800E-016	-1,2308E-016	-3,3884E-017	-3,1808E-018	-7,1212E-020	-2,4649E-022	-9,8176E-026	-1,2675E-030	9,8919E-033	-9,5190E-033	2,3493E-032	-3,2030E-032	-9,1610E-033	-1,0607E-032	-2,4223E-032	-1,3615E-032	-6,4011E-033	-1,4829E-032	-4,9823E-034	2,5754E-032	-2,2636E-032	1,4612E-033	1,1656E-032	-3,3505E-033	3,3376E-037	2,3866E-032	-1,0482E-032	5,1880E-033	-2,0017E-032	-2,6843E-032	1,0607E-032	-7,3058E-034	-1,3600E-032	2,1175E-032	1,0125E-032	2,8259E-032	-4,9660E-032	-4,6459E-032	6,0238E-032	-9,2374E-030	
50,00	0,0000E000	-2,5442E-016	-2,5719E-016	-2,5581E-016	-2,4721E-016	-2,1313E-016	-1,2963E-016	-3,2945E-017	-1,3769E-018	-2,5674E-021	-2,8699E-026	1,7608E-032	-2,8142E-032	7,6231E-033	-1,4897E-032	5,5602E-033	1,6526E-033	-7,0976E-033	-5,6215E-033	7,0364E-033	-9,9237E-033	-1,8805E-032	-9,9237E-033	-4,9123E-033	3,2597E-033	4,3634E-033	-2,3694E-032	4,9735E-033	-1,5484E-032	1,3245E-032	-2,2651E-032	1,5484E-032	-2,6730E-033	-2,2459E-032	-1,9330E-032	7,6844E-033	1,3245E-032	-1,1356E-033	-2,7342E-033	7,0364E-033	-4,0715E-032	-2,5659E-032	-2,3271E-032	-1,6240E-032	1,3581E-032	-1,4386E-029	
55,00	0,0000E000	-2,3395E-016	-2,3326E-016	-2,2679E-016	-1,9736E-016	-1,2619E-016	-4,1478E-017	-3,6124E-018	-2,0730E-020	-5,7361E-025	9,5878E-033	1,3560E-032	3,3204E-033	1,3560E-032	1,3737E-032	1,5152E-032	-2,1140E-032	3,5611E-032	-1,1831E-032	-2,3956E-032	1,1831E-032	-3,3204E-033	0,0000E000	-2,6037E-032	1,2301E-032	-2,3970E-032	-2,1581E-032	-1,0710E-032	-9,9259E-033	-2,1105E-032	-2,6807E-032	3,6419E-032	2,4432E-032	3,4665E-032	-9,7498E-033	-2,4901E-032	1,4192E-032	-1,5912E-033	-1,3246E-032	-9,5264E-034	2,8933E-032	3,5718E-032	-1,6807E-032	-4,3978E-032	2,0506E-032	6,7514E-030	
60,00	0,0000E000	-2,1447E-016	-2,1183E-016	-1,8748E-016	-1,0909E-016	-2,5715E-017	-1,6341E-018	-1,5597E-020	-5,6662E-024	-2,6092E-030	-2,5623E-032	4,0051E-034	1,1534E-032	-7,7555E-033	-9,3969E-033	9,3969E-033	-2,6864E-032	-2,6097E-032	2,3141E-032	2,5623E-032	-2,0530E-032	1,1512E-032	-1,3649E-032	2,5159E-033	1,1133E-032	-1,4585E-032	9,8924E-033	-1,1133E-032	-1,2409E-033	0,0000E000	-1,0638E-032	-7,7555E-033	3,2538E-032	2,1371E-032	1,0733E-032	-1,3249E-032	8,1560E-033	-1,3649E-032	2,8434E-032	7,2143E-033	-2,2251E-032	8,7227E-033	-2,6433E-032	3,3888E-034	-5,1505E-032	2,0470E-029	
65,00	0,0000E000	-1,9799E-016	-1,9117E-016	-1,3399E-016	-2,9728E-017	-7,0729E-019	-3,6143E-022	-9,3164E-029	-2,0926E-032	-2,0926E-032	1,1387E-032	2,6107E-033	-1,8291E-033	-9,9395E-033	-1,6879E-032	1,1774E-032	-1,5045E-032	5,4997E-033	-1,7268E-032	5,8868E-033	-2,3155E-032	-1,1387E-032	-2,6431E-032	2,6431E-032	-1,2156E-032	3,0871E-032	-9,9395E-033	-1,1769E-032	0,0000E000	2,6107E-033	-1,7655E-032	-9,9395E-033	7,7159E-033	-1,3216E-032	-1,7273E-032	1,7655E-032	1,9484E-032	1,8291E-033	-9,0300E-033	6,4168E-033	7,1852E-034	-6,7988E-033	-2,6436E-032	-7,7002E-032	-7,6688E-034	1,2983E-029	
70,00	0,0000E000	-1,8379E-016	-1,7127E-016	-8,3343E-017	-3,6495E-018	-1,2126E-021	-1,0658E-029	5,7984E-033	-2,8804E-032	-1,4260E-032	1,1503E-032	-1,2964E-033	-3,0407E-033	8,6584E-033	1,7388E-032	5,9717E-033	-1,1416E-032	-1,1503E-032	-1,7301E-032	-4,0307E-032	2,1442E-032	2,8804E-032	-1,1416E-032	0,0000E000	-1,2697E-032	-2,6046E-032	-4,3214E-033	1,4543E-032	-2,8804E-032	-1,4260E-032	-4,2347E-033	-5,8850E-033	-2,6046E-032	1,5824E-032	1,2980E-032	1,1503E-032	1,2980E-032	6,3129E-033	1,8598E-032	4,2744E-033	1,8170E-032	-9,1547E-034	-2,5402E-032	-1,9904E-032	-4,0906E-033	1,7159E-029	
75,00	0,0000E000	-1,7133E-016	-1,5216E-016	-5,0661E-017	-2,7989E-019	-8,1821E-026	-1,4865E-032	-1,6002E-032	8,8180E-033	-3,0256E-033	1,3230E-032	-1,5114E-032	2,4975E-034	2,1549E-032	1,0459E-032	2,1798E-032	6,9338E-033	-6,2964E-033	8,8180E-033	7,4333E-033	-2,5216E-033	1,9027E-032	-1,7636E-032	-7,1835E-033	1,6002E-032	8,8180E-033	1,3480E-032	5,7969E-033	-6,0467E-033	3,5278E-032	4,1624E-033	-1,9776E-032	-1,9027E-032	6,0467E-033	2,7845E-032	2,2048E-032	-1,2488E-034	-2,0164E-032	1,4865E-032	1,2093E-032	1,5371E-032	-3,4458E-032	-3,8613E-032	-6,4428E-032	1,0287E-032	3,2542E-029	
80,00	0,0000E000	-1,6028E-016	-1,2969E-016	-3,6638E-017	-4,4446E-020	-4,5371E-029	-1,9956E-032	2,2187E-032	-9,6121E-033	-2,9506E-033	3,3251E-032	3,6700E-033	2,5125E-032	2,0688E-032	5,8886E-033	-2,7357E-032	-2,2187E-032	7,1938E-034	1,4514E-033	1,2563E-032	1,1843E-032	8,8448E-033	-3,6202E-032	2,9506E-033	1,6233E-032	9,6247E-033	-2,2187E-032	-2,4406E-032	1,6233E-032	7,1938E-034	-2,2907E-032	-2,3626E-032	2,2187E-032	-9,6247E-033	0,0000E000	3,6700E-033	-1,1843E-032	1,0368E-032	5,5620E-033	-1,9576E-032	-1,3673E-032	-1,2535E-032	-1,5827E-032	-1,1949E-031	-8,9822E-032	-1,3224E-029	
85,00	0,0000E000	-1,5037E-016	-1,0728E-016	-2,6440E-017	-5,1220E-020	-5,4183E-029	1,3182E-032	-6,3753E-033	2,6365E-032	-9,1533E-034	2,5016E-032	-1,0918E-032	-6,3753E-033	-5,4590E-033	-6,3753E-033	-3,0907E-032	7,7229E-033	-1,8641E-032	6,3757E-033	5,4590E-033	1,0918E-032	-1,1834E-032	-2,5017E-032	1,8641E-032	1,3183E-032	-1,3182E-032	-1,2266E-032	-1,1834E-032	1,2266E-032	1,3182E-032	-1,9558E-032	-5,4586E-033	-6,3753E-033	-6,8069E-033	1,9558E-032	3,1824E-032	9,1694E-034	-1,1343E-032	-6,3755E-033	-3,4031E-033	-2,7955E-032	2,5690E-032	-6,4623E-032	-4,2520E-030	-7,5574E-029	-1,3248E-025	
90,00	0,0000E000	-1,4123E-016	-8,6579E-017	-5,8681E-018	-1,7656E-019	-3,2481E-026	-3,9724E-033	-1,4464E-033	1,9487E-032	-6,6674E-033	1,2369E-032	1,6895E-034	0,0000E000	-8,2272E-033	-8,3961E-033	9,5046E-033	1,6895E-034	-1,6895E-034	1,2369E-032	2,8640E-033	-1,0922E-032	-1,2537E-032	8,3961E-033	8,3961E-033	1,5064E-032	1,2369E-032	3,9724E-033	0,0000E000	-9,6735E-033	-1,2200E-032	-1,2200E-032	1,5232E-032	-2,1873E-032	8,3961E-033	8,1427E-033	2,6155E-032	1,6961E-032	1,2774E-033	-1,3872E-032	9,7302E-033	-1,2837E-032	7,9304E-033	-7,6535E-032	-9,2470E-030	-1,6404E-028	-2,7122E-021	
95,00	0,0000E000	-1,3218E-016	-6,5471E-017	-7,4539E-019	-2,2912E-019	-2,2018E-025	1,3630E-033	-1,9146E-033	3,0334E-033	2,7471E-033	1,3259E-032	-1,1610E-032	4,7313E-033	1,0777E-032	-1,3841E-033	-7,2132E-033	-1,6493E-033	2,0472E-032	2,2122E-032	-4,6617E-033	1,7460E-032	-2,1591E-032	-3,2987E-033	-1,9146E-033	-9,9603E-033	2,0472E-032	1,6493E-033	-9,6951E-033	1,8823E-032	-2,7471E-033	-1,3259E-032	2,0472E-032	1,8558E-032	8,7299E-033	-4,3334E-033	1,1610E-032	2,9733E-032	-2,5167E-033	-9,7569E-034	2,7471E-033	3,0472E-033	-9,6951E-033	-3,5623E-032	-1,4602E-030	-2,4365E-029	-4,1785E-021	
100,00	0,0000E000	-1,2142E-016	-4,0105E-017	-1,5931E-019	-8,5598E-020	-2,5718E-025	-1,6589E-033	4,7929E-033	2,9995E-033	-2,8101E-032	1,6342E-033	-1,3447E-034	1,9501E-032	1,7934E-033	-1,6342E-033	0,0000E000	0,0000E000	-8,4650E-033	1,2964E-032	1,7934E-033	4,7929E-033	8,1713E-033	-8,1713E-033	-1,6342E-033	-8,0369E-033	1,3447E-034	6,5371E-033	-2,6893E-034	2,9995E-033	-9,6711E-033	1,1330E-032	0,0000E000	1,6257E-032	1,1464E-032	-2,1564E-032	9,6038E-033	2,6855E-032	1,0757E-032	1,2471E-032	-2,8034E-032	1,7922E-032	6,0562E-033	-5,5807E-032	-2,3916E-032	-2,0677E-031	-5,9810E-022	

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	-2,9363E-032	-6,4448E-031	-5,0785E-030	-3,2092E-029	-1,6696E-028	-7,3241E-028	-2,7746E-027	-9,2320E-027	-2,7368E-026	-7,3358E-026	-1,8065E-025	-4,1422E-025	-8,9089E-025	-1,8025E-024	-3,4400E-024	-6,2186E-024	-1,0693E-023	-1,7555E-023	-2,7599E-023	-4,1661E-023	-6,0519E-023	-8,4767E-023	-1,1467E-022	-1,5005E-022	-1,9012E-022	-2,3351E-022	-2,7824E-022	-3,2188E-022	-3,6178E-022	-3,9543E-022	-4,2088E-022	-4,3746E-022	-4,4661E-022	-4,5365E-022	-4,7220E-022	-5,3963E-022	-7,9075E-022	-1,5923E-023	
10,00	0,0000E000	0,0000E000	-2,1535E-031	-4,3591E-029	-1,9817E-027	-3,9581E-026	-4,5927E-025	-3,6147E-024	-2,1232E-023	-9,9181E-023	-3,8523E-022	-1,2852E-021	-3,7740E-021	-9,9416E-021	-2,3845E-020	-5,2703E-020	-1,0840E-019	-2,0914E-019	-3,8108E-019	-6,5946E-019	-1,0890E-018	-1,7229E-018	-2,6209E-018	-3,8444E-018	-5,4518E-018	-7,4906E-018	-9,9909E-018	-1,2957E-017	-1,6362E-017	-2,0144E-017	-2,4206E-017	-2,8417E-017	-3,2622E-017	-3,6651E-017	-4,0335E-017	-4,3522E-017	-4,6100E-017	-4,8020E-017	-4,9323E-017	-5,0188E-017	-5,1007E-017	-5,2554E-017	-5,6380E-017	-6,5702E-017	-8,2849E-017	-6,0367E-019	
15,00	0,0000E000	-4,2014E-028	-2,2245E-025	-1,0911E-023	-1,8605E-022	-1,7262E-021	-1,0731E-020	-5,0089E-020	-1,8824E-019	-5,9667E-019	-1,6484E-018	-4,0633E-018	-9,0897E-018	-1,8681E-017	-3,5588E-017	-6,3222E-017	-1,0507E-016	-1,6354E-016	-2,3841E-016	-3,2535E-016	-4,1530E-016	-4,9599E-016	-5,5532E-016	-5,8435E-016	-5,7943E-016	-5,4303E-016	-4,8187E-016	-4,0476E-016	-3,2158E-016	-2,4170E-016	-1,7189E-016	-1,1574E-016	-7,4103E-017	-4,5384E-017	-2,6685E-017	-1,5155E-017	-8,4400E-018	-4,7131E-018	-2,7030E-018	-1,6378E-018	-1,0962E-018	-8,7734E-019	-9,7740E-019	-2,1026E-018	-1,6983E-017	-1,2852E-018	
20,00	0,0000E000	-5,8090E-024	-8,6247E-022	-1,9276E-020	-1,8395E-019	-1,0778E-018	-4,5874E-018	-1,5478E-017	-4,3309E-017	-1,0233E-016	-2,0412E-016	-3,4059E-016	-4,7394E-016	-5,5980E-016	-5,8287E-016	-5,5567E-016	-4,9226E-016	-3,9964E-016	-2,8816E-016	-1,7706E-016	-8,7802E-017	-3,3230E-017	-9,3412E-018	-1,8810E-018	-2,3416E-019	-1,4883E-020	-4,7986E-022	-9,4329E-024	-1,0303E-025	-3,7464E-028	-3,1157E-031	2,2155E-032	-3,8588E-033	1,8993E-032	-5,7263E-032	-3,9489E-032	3,9709E-032	2,0105E-032	3,9709E-032	2,2852E-032	3,5850E-032	-8,5378E-035	-6,2934E-032	-6,1901E-032	3,0415E-032	-1,2663E-023	
25,00	0,0000E000	-3,9280E-021	-2,5295E-019	-3,1543E-018	-1,9531E-017	-7,7844E-017	-2,1060E-016	-3,8032E-016	-4,8188E-016	-5,0035E-016	-4,8228E-016	-4,3861E-016	-3,6014E-016	-2,4837E-016	-1,3012E-016	-4,5149E-017	-8,6542E-018	-7,4845E-019	-2,4132E-020	-2,2674E-022	-3,7407E-025	-4,2344E-029	1,8114E-032	-4,6243E-033	4,3718E-033	-1,3237E-032	-1,1968E-032	-2,5233E-034	2,6987E-032	4,3719E-033	-1,0171E-033	-2,8145E-032	1,5925E-032	-1,4416E-032	3,8442E-032	-1,0788E-032	4,3718E-033	5,1679E-032	-1,0788E-032	-3,4662E-033	-1,2220E-032	-5,4619E-032	-1,7908E-037	-4,8631E-032	-8,4906E-033	-7,4322E-030	
30,00	0,0000E000	-4,3364E-019	-1,3847E-017	-1,0821E-016	-3,1120E-016	-4,1709E-016	-4,2473E-016	-4,1373E-016	-3,8177E-016	-3,1096E-016	-1,9798E-016	-8,2378E-017	-1,7337E-017	-1,2216E-018	-1,5115E-020	-1,4188E-023	-3,5603E-028	2,4846E-032	1,4751E-032	-1,6119E-032	2,0105E-032	-1,4869E-032	1,9875E-032	-4,2652E-032	2,4672E-032	-3,1044E-032	-2,1735E-032	5,4465E-032	-5,7751E-032	1,1782E-032	-4,9158E-033	2,7989E-032	-8,2669E-033	2,7989E-032	1,3238E-032	-1,4694E-032	6,2537E-033	-4,3000E-032	-1,6864E-033	6,9129E-032	1,6555E-032	-1,4751E-032	1,7137E-032	-1,3839E-031	-9,3615E-032	-3,3544E-029	
35,00	0,0000E000	-2,0655E-017	-2,1704E-016	-3,5990E-016	-3,6623E-016	-3,6065E-016	-3,3883E-016	-2,7665E-016	-1,5912E-016	-4,3785E-017	-3,2756E-018	-3,2154E-020	-1,6147E-023	-9,1196E-029	1,4395E-032	-4,3432E-033	1,0973E-032	2,3017E-036	2,0777E-033	-7,7180E-033	2,6479E-032	-1,4343E-032	-1,8716E-032	-1,5507E-032	2,2680E-033	-2,2655E-033	-1,0975E-032	-2,5323E-032	1,9867E-032	3,2108E-033	1,4346E-032	2,2135E-032	3,0848E-032	-2,8744E-032	1,1161E-032	2,0980E-032	-1,0974E-032	-2,3292E-032	-3,0845E-032	3,1958E-032	1,5507E-032	-5,4471E-033	-3,4133E-033	-1,8165E-032	-1,5364E-031	-3,3909E-029	
40,00	0,0000E000	-1,9926E-016	-3,2137E-016	-3,2053E-016	-3,1255E-016	-2,7509E-016	-1,7649E-016	-5,6716E-017	-5,7024E-018	-7,9749E-020	-3,0216E-023	-1,1388E-029	1,3241E-032	1,6784E-032	5,1208E-032	-1,2308E-032	7,9767E-033	-1,6980E-032	3,3527E-032	-9,7327E-033	1,3339E-032	-3,9821E-032	-2,7080E-033	3,8845E-032	-3,9821E-032	2,7415E-032	1,8553E-032	2,2896E-032	-1,5051E-032	2,6580E-032	-1,3241E-032	3,6061E-033	-8,8550E-033	5,4166E-033	-1,5071E-032	-2,1163E-032	3,5430E-033	-9,5266E-034	-1,3296E-032	1,3241E-032	3,7990E-032	-1,5949E-032	-5,0408E-032	-5,2149E-032	-4,8074E-033	8,2944E-030	
45,00	0,0000E000	-2,8484E-016	-2,8562E-016	-2,8188E-016	-2,5263E-016	-1,4678E-016	-2,3807E-017	-3,0246E-019	-5,5715E-023	-2,1197E-029	9,8916E-033	-1,4829E-032	2,2404E-032	-2,7216E-032	9,8919E-033	-9,5190E-033	2,3493E-032	-3,2030E-032	-9,1610E-033	-1,0607E-032	-2,4223E-032	-1,3615E-032	-6,4011E-033	-1,4829E-032	-4,9823E-034	2,5754E-032	-2,2636E-032	1,4612E-033	1,1656E-032	-3,3505E-033	3,3376E-037	2,3866E-032	-1,0482E-032	5,1880E-033	-2,0017E-032	-2,6843E-032	1,0607E-032	-7,3058E-034	-1,3600E-032	2,1175E-032	1,0125E-032	2,8259E-032	-4,9660E-032	-4,6459E-032	6,0238E-032	-9,2374E-030	
