S 10 46 20
1
10,00	0,0000E000	0,0000E000	0,0000E000	-2,6394E-031	-1,5447E-029	-3,7235E-028	-5,0334E-027	-4,5010E-026	-2,9481E-025	-1,5133E-024	-6,3842E-024	-2,2913E-023	-7,1815E-023	-2,0056E-022	-5,0709E-022	-1,1757E-021	-2,5256E-021	-5,0703E-021	-9,5812E-021	-1,7144E-020	-2,9197E-020	-4,7532E-020	-7,4243E-020	-1,1162E-019	-1,6198E-019	-2,2741E-019	-3,0956E-019	-4,0927E-019	-5,2637E-019	-6,5945E-019	-8,0572E-019	-9,6102E-019	-1,1200E-018	-1,2765E-018	-1,4238E-018	-1,5554E-018	-1,6662E-018	-1,7527E-018	-1,8149E-018	-1,8581E-018	-1,8956E-018	-1,9561E-018	-2,0991E-018	-2,4568E-018	-3,2059E-018	-2,6104E-020	
15,00	0,0000E000	-2,1077E-030	-1,7454E-027	-1,1159E-025	-2,3156E-024	-2,5101E-023	-1,7709E-022	-9,1878E-022	-3,7812E-021	-1,2979E-020	-3,8474E-020	-1,0104E-019	-2,3969E-019	-5,2129E-019	-1,0517E-018	-1,9864E-018	-3,5400E-018	-5,9897E-018	-9,6702E-018	-1,4960E-017	-2,2260E-017	-3,1945E-017	-4,4322E-017	-5,9584E-017	-7,7759E-017	-9,8638E-017	-1,2179E-016	-1,4659E-016	-1,7218E-016	-1,9754E-016	-2,2161E-016	-2,4347E-016	-2,6222E-016	-2,7711E-016	-2,8777E-016	-2,9420E-016	-2,9672E-016	-2,9597E-016	-2,9307E-016	-2,8971E-016	-2,8850E-016	-2,9356E-016	-3,1179E-016	-3,5274E-016	-3,8760E-016	-2,0718E-018	
20,00	0,0000E000	-4,4725E-026	-9,9011E-024	-2,7394E-022	-3,0822E-021	-2,0733E-020	-9,9220E-020	-3,7147E-019	-1,1543E-018	-3,0982E-018	-7,3858E-018	-1,5946E-017	-3,1591E-017	-5,7911E-017	-9,8775E-017	-1,5734E-016	-2,3457E-016	-3,2752E-016	-4,2821E-016	-5,2479E-016	-6,0487E-016	-6,5849E-016	-6,7934E-016	-6,6606E-016	-6,2280E-016	-5,5706E-016	-4,7656E-016	-3,8852E-016	-3,0118E-016	-2,2280E-016	-1,5790E-016	-1,0676E-016	-6,8492E-017	-4,2126E-017	-2,5469E-017	-1,5400E-017	-9,2874E-018	-5,5532E-018	-3,3402E-018	-2,1091E-018	-1,4968E-018	-1,3177E-018	-1,6896E-018	-4,2733E-018	-3,1875E-017	-1,1166E-018	
25,00	0,0000E000	-4,3472E-023	-3,5836E-021	-5,5687E-020	-4,1927E-019	-2,0563E-018	-7,5374E-018	-2,2271E-017	-5,5387E-017	-1,1857E-016	-2,2023E-016	-3,5468E-016	-4,9493E-016	-6,0407E-016	-6,6017E-016	-6,6488E-016	-6,3017E-016	-5,6586E-016	-4,7756E-016	-3,7091E-016	-2,5734E-016	-1,5551E-016	-8,1588E-017	-3,7259E-017	-1,4048E-017	-3,9092E-018	-7,5756E-019	-1,1727E-019	-1,7614E-020	-2,3472E-021	-1,9585E-022	-6,9433E-024	-9,4760E-026	-8,9201E-028	-1,4692E-029	-4,9665E-031	7,5596E-033	4,1575E-032	-4,0863E-032	2,4186E-032	-1,0934E-031	6,2250E-033	3,8566E-032	-7,2657E-031	-9,0205E-024	-9,0260E-021	
30,00	0,0000E000	-5,5615E-021	-2,7373E-019	-2,9343E-018	-1,5925E-017	-5,7572E-017	-1,5309E-016	-3,0707E-016	-4,6876E-016	-5,6864E-016	-5,9643E-016	-5,8371E-016	-5,4669E-016	-4,8180E-016	-3,8595E-016	-2,6977E-016	-1,5774E-016	-7,3134E-017	-2,4457E-017	-5,0955E-018	-5,7830E-019	-3,5843E-020	-1,3748E-021	-3,2571E-023	-3,3404E-025	-6,6893E-028	-1,4385E-031	-2,5704E-032	4,7414E-033	1,6186E-032	-2,2584E-032	5,8822E-032	2,3284E-032	3,0918E-033	-3,5994E-032	-6,1117E-033	3,6665E-032	2,1071E-032	6,9962E-034	8,5683E-033	1,3237E-032	1,0846E-032	4,2170E-032	-7,0830E-032	-5,7084E-032	-6,3911E-031	
35,00	0,0000E000	-3,0554E-019	-7,1540E-018	-5,1751E-017	-1,9141E-016	-3,9136E-016	-5,0363E-016	-5,2331E-016	-5,1454E-016	-4,8955E-016	-4,3782E-016	-3,5065E-016	-2,3585E-016	-1,2319E-016	-4,4867E-017	-9,5089E-018	-8,8109E-019	-2,5373E-020	-1,7586E-022	-2,8814E-025	-1,5682E-028	-2,7172E-032	-1,4128E-032	-1,8749E-032	-2,8098E-033	-1,5595E-032	2,2338E-033	-8,9627E-033	-3,4796E-032	-1,3446E-033	1,6485E-032	1,0553E-032	-4,5472E-032	-2,7189E-032	5,0981E-032	2,4803E-032	4,5349E-032	-4,6196E-033	-4,2402E-032	9,2086E-033	5,6325E-033	-2,2569E-032	7,0975E-033	-8,8509E-032	-9,3364E-032	-1,7542E-030	
40,00	0,0000E000	-7,6017E-018	-1,0532E-016	-3,2375E-016	-4,4703E-016	-4,6118E-016	-4,5589E-016	-4,3951E-016	-3,9915E-016	-3,1852E-016	-1,9706E-016	-7,7549E-017	-1,5071E-017	-1,1374E-018	-2,7351E-020	-1,7729E-022	-2,3954E-025	-3,5502E-029	2,6944E-032	5,2172E-032	1,1807E-032	-2,3372E-032	-2,0085E-032	-1,4208E-032	3,1072E-033	1,4883E-032	-1,1745E-032	-9,4565E-033	1,0597E-032	1,1808E-032	1,6749E-033	4,5809E-032	3,8288E-032	3,7385E-033	-1,4127E-032	1,3451E-032	-3,9720E-032	-2,6368E-032	-3,8721E-032	5,6247E-032	6,0530E-032	2,9588E-032	-2,2163E-032	-4,1522E-032	-4,8249E-032	-1,5771E-029	
45,00	0,0000E000	-6,7548E-017	-3,6088E-016	-4,1122E-016	-4,1003E-016	-4,0234E-016	-3,7580E-016	-3,1044E-016	-2,0079E-016	-8,7250E-017	-2,1368E-017	-2,1754E-018	-5,0455E-020	-9,7178E-023	-3,4378E-027	1,3241E-032	3,4349E-037	-3,2808E-032	1,4060E-032	-3,5127E-032	2,6483E-032	-2,5459E-033	-2,7306E-032	2,1370E-033	2,2195E-033	9,8760E-033	4,6149E-032	3,7095E-032	-2,0402E-032	3,7590E-032	0,0000E000	-6,6448E-032	-2,9566E-033	-5,8428E-033	2,0485E-032	-1,2747E-032	-1,5788E-032	-4,1019E-033	-1,3483E-032	1,8007E-032	3,9810E-032	-1,2747E-032	-6,2161E-032	-6,8917E-032	-1,0945E-031	2,0115E-029	
50,00	0,0000E000	-2,4105E-016	-3,7053E-016	-3,7001E-016	-3,6530E-016	-3,4254E-016	-2,7145E-016	-1,4119E-016	-3,2811E-017	-2,3659E-018	-3,6699E-020	-6,2628E-023	-3,7110E-027	-2,0456E-032	-3,7727E-032	2,9584E-033	3,3447E-032	-2,3251E-032	-2,5299E-033	-3,3699E-032	-3,9452E-032	-1,5925E-032	-1,3243E-032	-2,9835E-033	4,3481E-032	1,8695E-032	-1,3268E-032	3,3447E-032	5,7283E-033	4,5565E-033	-2,0506E-032	3,8280E-032	-3,9477E-032	8,7855E-033	-3,8029E-032	-5,5654E-032	3,0489E-032	-9,8174E-033	-2,6209E-032	2,7555E-032	-1,4737E-033	1,9223E-032	-1,9694E-032	-2,4208E-032	6,0071E-033	1,2919E-029	
55,00	0,0000E000	-3,3353E-016	-3,3685E-016	-3,3489E-016	-3,2295E-016	-2,7664E-016	-1,6584E-016	-4,1147E-017	-1,6773E-018	-3,0978E-021	-3,4594E-026	4,6299E-032	-3,2028E-032	2,2104E-032	5,5389E-033	2,4322E-032	3,2525E-033	2,7815E-032	-5,5389E-033	-7,8776E-033	-5,5389E-033	-5,6027E-033	0,0000E000	1,2187E-032	1,1211E-033	3,5153E-032	-3,5285E-032	2,4214E-032	7,6419E-033	-8,8710E-033	-3,3118E-032	-7,6419E-033	3,4228E-032	-2,7414E-032	-1,9873E-032	1,4130E-032	1,2123E-032	-1,7502E-032	1,8720E-032	7,6419E-033	-5,0500E-032	-2,3201E-032	-4,6179E-032	-4,3592E-032	3,0314E-032	-1,5944E-029	
60,00	0,0000E000	-3,0898E-016	-3,0812E-016	-3,0008E-016	-2,6323E-016	-1,7249E-016	-6,0045E-017	-5,8357E-018	-4,0815E-020	-1,5856E-024	-2,0471E-032	0,0000E000	2,7665E-032	2,8083E-032	-3,0136E-033	3,6001E-032	-2,4819E-032	2,9506E-032	1,8856E-032	-1,8076E-032	-4,9103E-033	-1,5143E-032	-1,6260E-032	1,1170E-033	1,2129E-032	-4,7407E-032	-3,8709E-032	-2,0446E-032	-1,7126E-032	0,0000E000	-1,4837E-032	1,2547E-032	1,8132E-032	3,2737E-032	-1,3639E-032	-2,5769E-032	-1,1823E-032	-1,3246E-032	-8,3360E-033	-1,4419E-032	5,7958E-033	5,5716E-033	-3,5955E-033	-7,6490E-032	4,3409E-032	9,8054E-030	
65,00	0,0000E000	-2,8524E-016	-2,8224E-016	-2,5459E-016	-1,6090E-016	-4,7542E-017	-4,6337E-018	-7,2474E-020	-3,0584E-023	-1,4190E-029	-1,3189E-032	3,3451E-032	-1,3249E-032	1,3249E-032	-8,3830E-034	3,2985E-032	-1,8973E-032	-1,2800E-032	2,1986E-032	2,0262E-032	-1,4511E-035	1,8990E-032	1,3174E-032	-1,1436E-032	1,8195E-032	-1,3669E-032	-1,9050E-032	0,0000E000	-2,4759E-032	2,7695E-032	4,7986E-034	-1,3203E-032	2,6017E-032	7,4333E-033	1,9424E-032	7,0135E-033	2,0217E-032	1,9004E-032	2,5674E-032	1,3263E-032	4,9388E-033	2,4759E-032	-4,5349E-032	-7,3867E-033	-6,1538E-032	4,4996E-029	
70,00	0,0000E000	-2,6485E-016	-2,5732E-016	-1,9231E-016	-5,6878E-017	-2,9796E-018	-1,6637E-020	-1,5486E-024	-9,3316E-032	-8,6496E-033	0,0000E000	3,1623E-032	-2,1050E-034	-2,0518E-032	-1,7754E-032	1,0684E-032	1,0795E-032	-1,5496E-032	-2,1037E-032	-2,2111E-032	3,4165E-033	3,6435E-032	-2,3295E-032	4,3070E-032	-4,1596E-033	2,1703E-032	-8,6496E-033	2,1050E-034	-2,3184E-032	-8,6496E-033	-1,7523E-032	-2,1900E-032	1,4114E-032	8,6496E-033	-2,2874E-032	1,1006E-032	-2,0345E-033	-1,9445E-032	-4,1358E-032	1,5285E-032	-1,6582E-032	-1,9655E-032	-4,3188E-032	-8,8963E-032	-6,8365E-032	2,5308E-030	
75,00	0,0000E000	-2,4714E-016	-2,3304E-016	-1,2845E-016	-1,0331E-017	-2,5076E-020	-1,3925E-025	3,2019E-032	-2,8475E-032	-1,2426E-032	-1,1273E-032	4,9713E-033	-9,9046E-033	1,0727E-035	4,9440E-033	-1,1273E-032	-3,2019E-032	6,9405E-033	-1,3253E-032	-3,5432E-033	6,9024E-033	3,2040E-032	-3,9384E-033	2,2704E-032	-1,8765E-032	-1,1874E-032	-2,1768E-032	1,8186E-032	-4,9332E-033	-1,5201E-032	-1,1863E-032	-3,0661E-032	-8,8823E-033	-8,3199E-033	1,8787E-032	-1,1273E-032	1,9692E-033	1,8165E-032	3,1439E-032	-1,1322E-032	3,4020E-032	-1,3686E-032	-1,4768E-032	-4,7204E-032	3,6078E-032	1,4782E-029	
80,00	0,0000E000	-2,3158E-016	-2,1039E-016	-8,0810E-017	-1,1224E-018	-1,3908E-023	-1,5578E-032	-5,8318E-033	-7,7594E-033	-2,5718E-032	1,4418E-032	1,2431E-032	8,9794E-033	-7,4208E-033	5,8318E-033	2,1410E-032	-7,0273E-033	-4,3081E-033	1,1270E-032	-2,9598E-032	4,2845E-034	3,0728E-032	-2,2177E-032	0,0000E000	-4,3081E-033	-1,3591E-032	7,3213E-034	3,3049E-032	-4,2845E-034	1,2431E-032	-1,9458E-032	-1,1270E-032	-2,6450E-032	1,8691E-032	1,2859E-032	8,5509E-033	2,9169E-032	8,1878E-033	2,1047E-032	1,9119E-032	3,1351E-032	-2,4084E-032	-7,6860E-032	-4,6530E-032	-6,6839E-033	4,1390E-029	
85,00	0,0000E000	-2,1754E-016	-1,8520E-016	-5,4768E-017	-1,2361E-019	-4,2841E-027	5,3243E-035	0,0000E000	-1,0932E-034	-1,6122E-033	2,1071E-032	-2,8347E-032	4,3171E-033	1,9187E-032	2,2415E-032	2,9021E-033	-1,2024E-032	2,3542E-032	4,3171E-033	7,1128E-033	6,1481E-033	1,5086E-032	-4,2623E-032	7,8135E-033	-4,4797E-033	-5,3243E-035	1,1273E-033	-1,1646E-032	2,8490E-033	1,7719E-032	1,6257E-034	5,7135E-033	-9,1566E-033	2,2361E-032	2,6905E-034	7,8667E-033	-7,3286E-033	-1,5029E-033	4,7487E-033	-1,3069E-032	1,1490E-032	-4,7174E-032	-3,0378E-032	-1,4334E-031	-2,8226E-032	6,1382E-030	
90,00	0,0000E000	-2,0500E-016	-1,5765E-016	-4,4796E-017	-4,9408E-020	-1,1684E-029	-9,2073E-033	9,5881E-033	-2,5598E-033	-1,1196E-032	3,0910E-032	-3,0106E-032	-8,7504E-033	-4,5487E-033	8,7504E-033	-9,5881E-033	-1,2952E-032	-8,7504E-033	8,0407E-034	1,0392E-032	2,5598E-033	-9,5544E-033	-2,1355E-032	-1,2952E-032	1,1196E-032	8,0407E-034	-1,2148E-032	-2,1355E-032	1,3790E-032	7,5992E-033	-3,0910E-032	-1,7558E-033	2,1736E-032	1,2952E-032	-1,2952E-032	1,2838E-032	-4,2016E-033	3,3639E-033	1,3790E-032	-1,4594E-032	4,0703E-033	1,4465E-032	-5,0865E-032	-6,9737E-031	-1,0842E-029	-2,2529E-029	
95,00	0,0000E000	-1,9351E-016	-1,3152E-016	-2,5298E-017	-1,0540E-019	-6,1085E-027	1,9313E-033	1,2272E-032	3,2883E-032	3,4993E-033	1,4983E-032	8,3785E-033	-1,3021E-032	7,5589E-033	2,3566E-033	-1,6197E-032	-1,1484E-032	-4,2533E-034	1,3021E-032	8,1958E-034	-1,1878E-032	-1,4983E-032	-2,2967E-032	3,9425E-034	2,3787E-032	1,5370E-033	1,1484E-032	7,9842E-033	-9,9465E-033	2,2219E-032	-1,4983E-032	-2,3877E-033	-7,9842E-033	1,9623E-033	1,3021E-032	2,3330E-032	3,4993E-033	1,5681E-033	1,1109E-032	1,5370E-033	-5,3108E-032	3,5664E-032	-9,4370E-032	-9,5301E-030	-1,6986E-028	-5,5319E-022	
100,00	0,0000E000	-1,8271E-016	-1,0698E-016	-4,2851E-018	-2,7105E-019	-8,7315E-026	6,9031E-035	1,4481E-032	3,6628E-032	1,0031E-032	1,1648E-032	1,1463E-033	-9,3526E-033	-6,9031E-035	-1,0502E-032	8,7465E-033	-1,1463E-033	2,0464E-032	1,3335E-032	2,2236E-033	1,3335E-032	-2,3224E-032	1,1463E-033	-2,0395E-032	1,2185E-032	1,1039E-032	-1,1648E-032	0,0000E000	1,3404E-032	-1,0502E-032	1,1579E-032	0,0000E000	1,3875E-032	-6,0620E-034	3,1500E-032	2,3834E-032	3,7168E-032	-2,9018E-033	-1,0805E-032	1,8777E-032	-1,4781E-032	-4,1406E-033	-9,5396E-032	-1,0231E-029	-1,8071E-028	-4,6453E-021	

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	-4,1202E-031	-3,0440E-030	-1,6893E-029	-7,9401E-029	-3,1883E-028	-1,1160E-027	-3,4863E-027	-9,9111E-027	-2,5905E-026	-6,2540E-026	-1,4020E-025	-2,9378E-025	-5,7887E-025	-1,0780E-024	-1,9055E-024	-3,2088E-024	-5,1642E-024	-7,9653E-024	-1,1803E-023	-1,6835E-023	-2,3157E-023	-3,0763E-023	-3,9518E-023	-4,9139E-023	-5,9199E-023	-6,9145E-023	-7,8357E-023	-8,6220E-023	-9,2240E-023	-9,6183E-023	-9,8288E-023	-9,9655E-023	-1,0320E-022	-1,1710E-022	-1,7224E-022	-4,0313E-024	
10,00	0,0000E000	0,0000E000	0,0000E000	-2,6717E-030	-1,5451E-028	-3,7235E-027	-5,0334E-026	-4,5010E-025	-2,9481E-024	-1,5133E-023	-6,3842E-023	-2,2913E-022	-7,1815E-022	-2,0056E-021	-5,0709E-021	-1,1757E-020	-2,5256E-020	-5,0702E-020	-9,5809E-020	-1,7143E-019	-2,9194E-019	-4,7524E-019	-7,4222E-019	-1,1157E-018	-1,6187E-018	-2,2721E-018	-3,0917E-018	-4,0857E-018	-5,2517E-018	-6,5749E-018	-8,0266E-018	-9,5648E-018	-1,1135E-017	-1,2676E-017	-1,4121E-017	-1,5406E-017	-1,6480E-017	-1,7312E-017	-1,7902E-017	-1,8304E-017	-1,8653E-017	-1,9228E-017	-2,0616E-017	-2,4115E-017	-3,1458E-017	-2,5619E-019	
15,00	0,0000E000	-2,0987E-029	-1,7454E-026	-1,1159E-024	-2,3156E-023	-2,5101E-022	-1,7709E-021	-9,1877E-021	-3,7811E-020	-1,2978E-019	-3,8466E-019	-1,0099E-018	-2,3941E-018	-5,2001E-018	-1,0464E-017	-1,9679E-017	-3,4813E-017	-5,8224E-017	-9,2363E-017	-1,3931E-016	-2,0007E-016	-2,7383E-016	-3,5732E-016	-4,4485E-016	-5,2878E-016	-6,0067E-016	-6,5317E-016	-6,8113E-016	-6,8232E-016	-6,5804E-016	-6,1254E-016	-5,5160E-016	-4,8165E-016	-4,0917E-016	-3,3970E-016	-2,7702E-016	-2,2318E-016	-1,7892E-016	-1,4410E-016	-1,1811E-016	-1,0038E-016	-9,1095E-017	-9,2986E-017	-1,1849E-016	-2,2474E-016	-2,8649E-018	
20,00	0,0000E000	-4,4725E-025	-9,9011E-023	-2,7394E-021	-3,0821E-020	-2,0730E-019	-9,9155E-019	-3,7059E-018	-1,1460E-017	-3,0394E-017	-7,0619E-017	-1,4504E-016	-2,6309E-016	-4,1898E-016	-5,8362E-016	-7,1507E-016	-7,8289E-016	-7,8101E-016	-7,2008E-016	-6,1514E-016	-4,8220E-016	-3,4003E-016	-2,0975E-016	-1,1056E-016	-4,9346E-017	-1,8084E-017	-5,0868E-018	-1,0816E-018	-1,8331E-019	-2,3364E-020	-1,8692E-021	-8,8192E-023	-3,0135E-024	-9,5073E-026	-2,6454E-027	-5,2179E-029	-6,5092E-031	-3,1648E-032	1,3236E-032	2,3078E-033	-6,3905E-033	-5,8501E-032	1,7259E-032	-3,2506E-033	-1,4251E-025	-2,1805E-020	
25,00	0,0000E000	-4,3472E-022	-3,5834E-020	-5,5660E-019	-4,1783E-018	-2,0228E-017	-7,1115E-017	-1,8895E-016	-3,7854E-016	-5,7184E-016	-6,8325E-016	-7,0373E-016	-6,6982E-016	-5,9597E-016	-4,7770E-016	-3,2519E-016	-1,7607E-016	-7,0707E-017	-1,8927E-017	-2,8538E-018	-2,0639E-019	-6,6135E-021	-8,2125E-023	-2,5260E-025	-9,1900E-029	-4,3152E-032	2,0631E-032	2,8875E-032	2,8980E-032	-2,8218E-032	4,3160E-032	-4,7866E-032	-3,9368E-033	-2,4017E-033	1,9079E-032	4,3152E-032	4,4312E-032	4,8466E-032	-4,0863E-032	2,4186E-032	-1,0934E-031	6,2250E-033	3,8566E-032	-6,6873E-032	5,0298E-033	-2,3229E-029	
30,00	0,0000E000	-5,5611E-020	-2,7296E-018	-2,8510E-017	-1,3745E-016	-3,5913E-016	-5,4990E-016	-6,0703E-016	-5,9937E-016	-5,6595E-016	-4,9202E-016	-3,6207E-016	-1,9777E-016	-6,8340E-017	-1,2810E-017	-1,0579E-018	-2,5815E-020	-9,5893E-023	-2,2177E-026	-1,3304E-031	-3,3573E-032	-1,6212E-033	-3,0482E-032	-7,8691E-033	-1,6186E-032	-7,3358E-032	-4,2833E-032	-2,5704E-032	4,7414E-033	1,6186E-032	-2,2584E-032	5,8822E-032	2,3284E-032	3,0918E-033	-3,5994E-032	-6,1117E-033	3,6665E-032	2,1071E-032	6,9962E-034	8,5683E-033	1,3237E-032	1,0846E-032	4,2170E-032	-7,0830E-032	-5,7084E-032	1,4545E-030	
35,00	0,0000E000	-3,0430E-018	-6,5834E-017	-3,1575E-016	-5,0868E-016	-5,2680E-016	-5,1772E-016	-4,8569E-016	-4,0185E-016	-2,5179E-016	-9,6245E-017	-1,7814E-017	-1,1276E-018	-1,2088E-020	-6,5916E-024	-3,5195E-029	2,5633E-033	1,3116E-032	4,0169E-032	5,0729E-033	-1,8282E-032	1,7967E-033	-1,4128E-032	-1,8749E-032	-2,8098E-033	-1,5595E-032	2,2338E-033	-8,9627E-033	-3,4796E-032	-1,3446E-033	1,6485E-032	1,0553E-032	-4,5472E-032	-2,7189E-032	5,0981E-032	2,4803E-032	4,5349E-032	-4,6196E-033	-4,2402E-032	9,2086E-033	5,6325E-033	-2,2569E-032	7,0975E-033	-8,8509E-032	-9,3364E-032	-1,7542E-030	
40,00	0,0000E000	-6,8558E-017	-3,9248E-016	-4,6239E-016	-4,6009E-016	-4,4606E-016	-3,9677E-016	-2,7999E-016	-1,1804E-016	-1,8345E-017	-4,6958E-019	-5,6999E-022	-6,4692E-027	2,8156E-032	2,7832E-032	-1,6432E-033	1,7023E-032	-5,3500E-033	2,6944E-032	5,2172E-032	1,1807E-032	-2,3372E-032	-2,0085E-032	-1,4208E-032	3,1072E-033	1,4883E-032	-1,1745E-032	-9,4565E-033	1,0597E-032	1,1808E-032	1,6749E-033	4,5809E-032	3,8288E-032	3,7385E-033	-1,4127E-032	1,3451E-032	-3,9720E-032	-2,6368E-032	-3,8721E-032	5,6247E-032	6,0530E-032	2,9588E-032	-2,2163E-032	-4,1522E-032	-4,8249E-032	-1,5771E-029	
45,00	0,0000E000	-3,1790E-016	-4,1165E-016	-4,0992E-016	-3,9508E-016	-3,2817E-016	-1,7469E-016	-3,7916E-017	-2,0027E-018	-9,8863E-021	-7,2643E-025	1,5998E-033	-3,9965E-032	1,6606E-032	-1,0695E-032	1,3241E-032	3,4349E-037	-3,2808E-032	1,4060E-032	-3,5127E-032	2,6483E-032	-2,5459E-033	-2,7306E-032	2,1370E-033	2,2195E-033	9,8760E-033	4,6149E-032	3,7095E-032	-2,0402E-032	3,7590E-032	0,0000E000	-6,6448E-032	-2,9566E-033	-5,8428E-033	2,0485E-032	-1,2747E-032	-1,5788E-032	-4,1019E-033	-1,3483E-032	1,8007E-032	3,9810E-032	-1,2747E-032	-6,2161E-032	-6,8917E-032	-1,0945E-031	2,0115E-029	
50,00	0,0000E000	-3,7008E-016	-3,7031E-016	-3,6454E-016	-3,2101E-016	-1,7246E-016	-2,2367E-017	-1,8468E-019	-1,1193E-023	-4,4271E-032	-1,3212E-033	-2,4611E-032	3,2214E-032	-1,6176E-032	-3,7727E-032	2,9584E-033	3,3447E-032	-2,3251E-032	-2,5299E-033	-3,3699E-032	-3,9452E-032	-1,5925E-032	-1,3243E-032	-2,9835E-033	4,3481E-032	1,8695E-032	-1,3268E-032	3,3447E-032	5,7283E-033	4,5565E-033	-2,0506E-032	3,8280E-032	-3,9477E-032	8,7855E-033	-3,8029E-032	-5,5654E-032	3,0489E-032	-9,8174E-033	-2,6209E-032	2,7555E-032	-1,4737E-033	1,9223E-032	-1,9694E-032	-2,4208E-032	6,0071E-033	1,2919E-029	
55,00	0,0000E000	-3,3698E-016	-3,3540E-016	-3,1657E-016	-2,2276E-016	-5,4060E-017	-7,2171E-019	-1,1874E-023	-4,4859E-033	6,3835E-035	2,2148E-032	4,6299E-032	-3,2028E-032	2,2104E-032	5,5389E-033	2,4322E-032	3,2525E-033	2,7815E-032	-5,5389E-033	-7,8776E-033	-5,5389E-033	-5,6027E-033	0,0000E000	1,2187E-032	1,1211E-033	3,5153E-032	-3,5285E-032	2,4214E-032	7,6419E-033	-8,8710E-033	-3,3118E-032	-7,6419E-033	3,4228E-032	-2,7414E-032	-1,9873E-032	1,4130E-032	1,2123E-032	-1,7502E-032	1,8720E-032	7,6419E-033	-5,0500E-032	-2,3201E-032	-4,6179E-032	-4,3592E-032	3,0314E-032	-1,5944E-029	
60,00	0,0000E000	-3,0886E-016	-3,0041E-016	-2,3317E-016	-7,8537E-017	-4,1423E-018	-2,7254E-021	-3,1659E-029	-1,2522E-032	3,1796E-032	-1,4444E-032	0,0000E000	2,7665E-032	2,8083E-032	-3,0136E-033	3,6001E-032	-2,4819E-032	2,9506E-032	1,8856E-032	-1,8076E-032	-4,9103E-033	-1,5143E-032	-1,6260E-032	1,1170E-033	1,2129E-032	-4,7407E-032	-3,8709E-032	-2,0446E-032	-1,7126E-032	0,0000E000	-1,4837E-032	1,2547E-032	1,8132E-032	3,2737E-032	-1,3639E-032	-2,5769E-032	-1,1823E-032	-1,3246E-032	-8,3360E-033	-1,4419E-032	5,7958E-033	5,5716E-033	-3,5955E-033	-7,6490E-032	4,3409E-032	9,8054E-030	
65,00	0,0000E000	-2,8481E-016	-2,5654E-016	-1,0325E-016	-5,1197E-018	-4,2640E-021	-1,1773E-028	-2,6452E-032	6,9990E-033	1,4492E-032	-1,3189E-032	3,3451E-032	-1,3249E-032	1,3249E-032	-8,3830E-034	3,2985E-032	-1,8973E-032	-1,2800E-032	2,1986E-032	2,0262E-032	-1,4511E-035	1,8990E-032	1,3174E-032	-1,1436E-032	1,8195E-032	-1,3669E-032	-1,9050E-032	0,0000E000	-2,4759E-032	2,7695E-032	4,7986E-034	-1,3203E-032	2,6017E-032	7,4333E-033	1,9424E-032	7,0135E-033	2,0217E-032	1,9004E-032	2,5674E-032	1,3263E-032	4,9388E-033	2,4759E-032	-4,5349E-032	-7,3867E-033	-6,1538E-032	4,4996E-029	
70,00	0,0000E000	-2,6375E-016	-1,9873E-016	-1,7974E-017	-1,5600E-020	-1,5121E-028	3,2060E-033	1,7621E-032	7,7090E-033	-8,6496E-033	0,0000E000	3,1623E-032	-2,1050E-034	-2,0518E-032	-1,7754E-032	1,0684E-032	1,0795E-032	-1,5496E-032	-2,1037E-032	-2,2111E-032	3,4165E-033	3,6435E-032	-2,3295E-032	4,3070E-032	-4,1596E-033	2,1703E-032	-8,6496E-033	2,1050E-034	-2,3184E-032	-8,6496E-033	-1,7523E-032	-2,1900E-032	1,4114E-032	8,6496E-033	-2,2874E-032	1,1006E-032	-2,0345E-033	-1,9445E-032	-4,1358E-032	1,5285E-032	-1,6582E-032	-1,9655E-032	-4,3188E-032	-8,8963E-032	-6,8365E-032	2,5308E-030	
75,00	0,0000E000	-2,4500E-016	-1,3778E-016	-1,0960E-018	-1,8221E-025	-6,8917E-033	-4,9332E-033	3,2019E-032	-2,8475E-032	-1,2426E-032	-1,1273E-032	4,9713E-033	-9,9046E-033	1,0727E-035	4,9440E-033	-1,1273E-032	-3,2019E-032	6,9405E-033	-1,3253E-032	-3,5432E-033	6,9024E-033	3,2040E-032	-3,9384E-033	2,2704E-032	-1,8765E-032	-1,1874E-032	-2,1768E-032	1,8186E-032	-4,9332E-033	-1,5201E-032	-1,1863E-032	-3,0661E-032	-8,8823E-033	-8,3199E-033	1,8787E-032	-1,1273E-032	1,9692E-033	1,8165E-032	3,1439E-032	-1,1322E-032	3,4020E-032	-1,3686E-032	-1,4768E-032	-4,7204E-032	3,6078E-032	1,4782E-029	
