S 10 46 20
1
95,00	0,0000E000	4,0926E-020	8,0696E-020	2,0286E-021	1,1292E-021	1,7559E-027	8,8211E-033	-1,8713E-034	1,8087E-032	7,4986E-033	1,9537E-032	1,9029E-032	-1,5915E-032	-1,7188E-032	8,7681E-033	-5,1992E-033	1,9884E-032	-1,0238E-032	-1,1329E-032	9,0990E-033	-6,0207E-033	2,7265E-032	-1,1392E-032	-7,7770E-033	3,3027E-032	9,6432E-033	6,2080E-033	5,2028E-033	2,3424E-032	4,8575E-032	7,4305E-033	1,6855E-032	2,3121E-032	-8,2467E-034	-2,7819E-033	4,2638E-033	1,3559E-032	3,0150E-033	-1,0539E-035	1,4357E-032	-1,2994E-032	-1,1344E-032	1,5347E-032	4,6065E-030	1,6619E-028	1,0446E-017	
100,00	0,0000E000	3,9535E-020	5,1607E-020	4,5103E-022	4,3400E-022	2,0696E-027	1,1023E-032	2,4844E-033	1,0580E-033	1,6480E-032	2,5015E-032	1,4829E-032	-1,9581E-032	-1,8422E-032	5,8536E-033	-1,8816E-032	1,3153E-032	2,6400E-033	-1,9770E-032	-5,8911E-033	1,3085E-032	3,6081E-032	-7,4230E-035	-5,9144E-033	1,1183E-032	1,0180E-032	8,7867E-033	-1,5487E-032	2,9995E-033	3,9286E-032	-7,2527E-034	9,7383E-033	4,7257E-033	5,6650E-033	-1,3447E-034	-1,6649E-032	4,0156E-032	6,6043E-033	2,5063E-033	5,5854E-033	8,0369E-033	-3,1587E-033	-2,7942E-032	-1,7732E-032	-4,9102E-032	1,4952E-018	

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	3,2352E-035	8,8199E-034	8,6193E-033	6,6204E-032	4,1191E-031	2,1326E-030	9,4292E-030	3,6272E-029	1,2331E-028	3,7638E-028	1,0491E-027	2,7085E-027	6,5302E-027	1,4755E-026	3,1349E-026	6,2917E-026	1,1985E-025	2,1761E-025	3,7792E-025	6,2972E-025	1,0096E-024	1,5613E-024	2,3342E-024	3,3808E-024	4,7534E-024	6,5001E-024	8,6619E-024	1,1273E-023	1,4364E-023	1,7980E-023	2,2215E-023	2,7304E-023	3,3830E-023	4,3354E-023	6,0603E-023	1,0442E-022	3,0695E-022	2,1577E-021	
10,00	0,0000E000	0,0000E000	2,8780E-035	1,3085E-032	1,0577E-030	3,3038E-029	5,5284E-028	5,9344E-027	4,5648E-026	2,7074E-025	1,3031E-024	5,2833E-024	1,8556E-023	5,7691E-023	1,6150E-022	4,1268E-022	9,7335E-022	2,1386E-021	4,4110E-021	8,5958E-021	1,5913E-020	2,8119E-020	4,7617E-020	7,7548E-020	1,2183E-019	1,8513E-019	2,7276E-019	3,9048E-019	5,4422E-019	7,3975E-019	9,8236E-019	1,2766E-018	1,6261E-018	2,0340E-018	2,5033E-018	3,0385E-018	3,6487E-018	4,3525E-018	5,1895E-018	6,2438E-018	7,7014E-018	1,0011E-017	1,4422E-017	2,5337E-017	6,4079E-017	1,6303E-016	
15,00	0,0000E000	2,1009E-032	4,4420E-029	4,8999E-027	1,4859E-025	2,1563E-024	1,9333E-023	1,2309E-022	6,0578E-022	2,4381E-021	8,3472E-021	2,5007E-020	6,6908E-020	1,6229E-019	3,6081E-019	7,4092E-019	1,4117E-018	2,5013E-018	4,1252E-018	6,3347E-018	9,0567E-018	1,2066E-017	1,5020E-017	1,7523E-017	1,9220E-017	1,9891E-017	1,9466E-017	1,8019E-017	1,5769E-017	1,3057E-017	1,0238E-017	7,6130E-018	5,3952E-018	3,6697E-018	2,4079E-018	1,5355E-018	9,6777E-019	6,1796E-019	4,1087E-019	2,9410E-019	2,3877E-019	2,4102E-019	3,6073E-019	1,1721E-018	1,9134E-017	5,1416E-016	
20,00	0,0000E000	3,8661E-028	2,2919E-025	1,1522E-023	1,9557E-022	1,7923E-021	1,1003E-020	5,0633E-020	1,8550E-019	5,5626E-019	1,3737E-018	2,7810E-018	4,6187E-018	6,4253E-018	7,7970E-018	8,5860E-018	8,7147E-018	8,0448E-018	6,5504E-018	4,5174E-018	2,5011E-018	1,0519E-018	3,2750E-019	7,2920E-020	1,0029E-020	7,0325E-022	2,4979E-023	5,4077E-025	6,5094E-027	2,6161E-029	5,4594E-032	-1,0237E-031	4,0869E-032	1,4301E-031	-4,5550E-033	-2,2912E-032	4,0145E-032	-4,4615E-032	-4,8240E-033	3,2827E-032	2,7283E-032	1,0643E-033	-3,4807E-033	-3,9079E-032	5,2487E-032	6,5479E-021	
25,00	0,0000E000	3,2608E-025	8,3933E-023	2,3546E-021	2,5922E-020	1,6146E-019	6,2881E-019	1,5439E-018	2,5544E-018	3,3646E-018	4,0188E-018	4,4399E-018	4,3544E-018	3,5346E-018	2,1517E-018	8,5800E-019	1,8733E-019	1,8332E-020	6,6567E-022	7,0188E-024	1,2956E-026	1,7472E-030	-7,5860E-033	-2,7175E-032	2,9544E-032	3,7658E-032	3,5767E-032	9,4921E-033	1,3214E-032	-1,0086E-032	-5,5987E-033	1,2646E-032	7,0676E-032	-1,2492E-032	6,8215E-032	-1,9405E-032	1,6344E-032	-6,1400E-032	-2,3142E-032	6,3638E-032	-1,8628E-032	-4,5946E-032	-6,5376E-033	-3,6305E-032	3,1358E-032	3,7184E-033	
30,00	0,0000E000	4,3204E-023	5,5039E-021	9,6592E-020	4,9187E-019	1,0272E-018	1,5085E-018	2,0050E-018	2,4224E-018	2,5018E-018	1,9671E-018	9,8866E-019	2,4692E-019	2,0379E-020	2,9237E-022	3,1577E-025	9,1499E-030	-4,2068E-032	-3,8149E-032	2,5378E-033	-4,3681E-032	-1,0804E-032	8,1229E-032	5,3121E-033	7,9026E-032	-3,3931E-033	3,5404E-032	1,5208E-032	1,0827E-032	7,4236E-032	2,5507E-033	7,2131E-032	3,2779E-032	8,1157E-032	1,2342E-032	5,5485E-032	5,8743E-032	2,6564E-033	2,6628E-032	5,5412E-032	1,4360E-032	3,2150E-032	4,5300E-032	-8,3806E-032	-6,0862E-032	-4,5969E-032	
35,00	0,0000E000	2,3969E-021	1,0011E-019	3,7096E-019	6,7161E-019	1,0352E-018	1,4028E-018	1,5606E-018	1,1713E-018	4,0605E-019	3,7223E-020	4,3933E-022	2,6177E-025	1,7432E-030	2,0504E-032	-3,7842E-032	4,0647E-032	-1,5072E-033	2,0773E-032	8,3258E-033	-7,8179E-032	3,5226E-032	-3,4341E-032	-1,9428E-032	8,8276E-033	-3,0556E-032	-2,1990E-032	1,7073E-032	-3,7529E-032	3,1295E-032	1,7257E-032	1,5645E-033	-1,8970E-032	-1,1081E-032	3,7789E-032	-1,3126E-032	2,8214E-032	-7,3458E-036	6,6983E-033	2,9805E-032	1,2932E-032	-5,6236E-032	-1,0578E-032	-3,1954E-032	-7,9436E-032	-1,8641E-032	
40,00	0,0000E000	2,6211E-020	1,6797E-019	3,7730E-019	6,5483E-019	9,0106E-019	8,3072E-019	3,6077E-019	4,6937E-020	8,2515E-022	3,8471E-025	1,8333E-031	-1,8770E-033	-4,0036E-032	2,8299E-032	1,5963E-032	3,4275E-032	1,2547E-033	6,4867E-033	-4,9642E-032	3,8253E-033	-5,3685E-032	-5,2756E-032	1,6152E-032	1,3872E-032	-5,3249E-032	3,2279E-032	2,3186E-032	1,0463E-032	1,7159E-033	-1,1899E-032	1,0517E-032	2,5457E-032	1,0308E-032	-2,6173E-032	-6,5862E-033	2,0653E-032	1,0973E-032	-5,1985E-032	1,6322E-032	1,4982E-032	-1,0634E-032	-3,5392E-032	-3,4557E-032	1,9458E-032	7,9224E-033	
45,00	0,0000E000	4,1847E-020	1,6793E-019	3,7323E-019	5,9503E-019	5,3905E-019	1,2468E-019	2,1256E-021	5,0456E-025	2,4528E-031	-9,9254E-033	6,1865E-033	2,6432E-032	1,6408E-033	2,5452E-032	3,4708E-032	1,1066E-032	-1,3314E-032	-3,3887E-032	-5,0522E-032	-4,6769E-032	-3,3389E-032	-1,5810E-032	-7,0681E-033	2,0661E-032	-3,6396E-033	-5,2733E-033	-2,6175E-032	2,8901E-032	-8,8553E-033	2,0629E-032	-2,1213E-032	2,6962E-032	-9,2132E-033	-2,2510E-032	-1,5823E-032	-6,1758E-033	-2,8528E-032	-3,3519E-032	4,0101E-032	5,5219E-032	1,7665E-032	-3,5456E-032	-4,9122E-032	4,7660E-032	1,2068E-032	
50,00	0,0000E000	4,1989E-020	1,6734E-019	3,5705E-019	4,5397E-019	1,7685E-019	3,4321E-021	7,6304E-026	1,2536E-032	-3,9713E-033	-5,5175E-032	-3,7458E-033	-2,8771E-033	1,5746E-032	-2,5108E-032	9,6716E-033	-4,2437E-032	1,4581E-032	-4,8198E-032	-6,2410E-032	-2,8087E-032	1,0701E-032	-1,5611E-032	-1,6938E-032	5,3991E-033	9,8831E-033	-2,7614E-033	3,5553E-033	-3,8983E-032	-1,4673E-032	1,6185E-032	1,0951E-032	-6,3403E-033	-4,4156E-032	-6,5972E-033	4,4152E-033	3,6532E-032	-1,3176E-033	-1,2562E-032	2,4749E-032	-2,7482E-032	-2,2724E-032	-1,6786E-032	-1,4287E-032	8,1401E-033	-2,1241E-033	
55,00	0,0000E000	4,1978E-020	1,6304E-019	2,7915E-019	1,5228E-019	9,7737E-021	5,6653E-024	8,8307E-032	2,9792E-032	-1,4378E-032	1,9305E-032	-6,0188E-033	7,8354E-033	1,9735E-032	2,1189E-032	5,0472E-032	-1,7755E-033	5,1033E-033	-1,2813E-032	2,2809E-032	-5,3232E-032	7,0115E-033	1,8908E-032	1,3327E-032	1,2058E-032	-2,9988E-032	-6,6203E-032	6,2018E-032	-1,4471E-032	5,0038E-032	-2,3258E-032	1,4603E-032	2,7871E-033	-4,4201E-033	7,6379E-034	-3,7290E-032	1,6565E-033	-1,7549E-032	-1,4580E-032	-1,4078E-032	2,1122E-032	-1,0540E-032	-2,4446E-032	-2,5378E-032	1,8458E-032	3,3411E-033	
60,00	0,0000E000	4,1919E-020	1,4819E-019	1,1173E-019	5,2442E-021	3,6889E-024	1,1969E-031	5,3006E-032	5,7631E-032	-1,5933E-032	-3,2112E-032	3,1994E-032	2,4956E-032	-5,0691E-033	4,3434E-032	3,1435E-032	1,1984E-032	3,0507E-033	2,1067E-032	6,7252E-033	-3,3321E-032	3,8197E-032	-1,3090E-032	5,7531E-034	7,3485E-032	7,8506E-033	-2,7008E-032	3,1319E-032	-1,3154E-033	4,2494E-032	3,2648E-032	4,9311E-032	2,2425E-032	3,4196E-032	1,2459E-032	-1,1943E-032	-1,0054E-032	-7,0383E-033	2,5924E-032	2,1497E-032	-2,1194E-032	-6,8810E-033	-5,6669E-034	-1,1439E-032	1,7364E-033	2,3908E-032	
65,00	0,0000E000	4,1776E-020	1,1810E-019	1,3165E-020	1,1450E-024	-1,6282E-032	-5,7833E-033	-3,8418E-033	-2,4863E-033	5,3348E-033	-2,9701E-032	1,3481E-032	-7,4524E-033	-3,5164E-033	3,1496E-032	-6,6537E-034	-2,9320E-032	-3,0141E-032	-3,6412E-033	-1,8337E-032	-3,2839E-032	-9,4222E-033	-2,3571E-032	-2,0568E-032	2,2746E-032	-4,4949E-035	-2,3310E-032	1,4029E-032	-4,9680E-032	7,6999E-033	-1,2497E-032	-4,4803E-033	-2,4332E-032	-1,8738E-032	-1,3228E-032	1,9731E-034	2,3679E-032	-4,2463E-033	-3,3812E-032	3,6644E-033	-6,8063E-033	1,9745E-033	-1,8291E-033	-1,9102E-032	1,7650E-032	1,5045E-032	
70,00	0,0000E000	4,1513E-020	8,2635E-020	4,4469E-022	1,0864E-031	1,8426E-032	-1,3150E-032	-1,7745E-033	4,1738E-033	-5,9148E-033	-4,2934E-032	-1,8553E-033	8,7157E-033	-3,7641E-033	6,2959E-033	2,0452E-033	-2,5589E-032	5,3496E-033	1,1094E-032	-2,4802E-032	-8,4688E-035	2,0231E-032	-2,0181E-032	-2,0835E-032	3,8598E-032	-1,2884E-032	-8,7497E-033	-1,0081E-032	-1,4007E-032	-1,5160E-032	1,6973E-032	-2,2459E-032	-2,2797E-032	1,4084E-032	4,5117E-032	-9,3969E-033	4,4628E-033	1,2889E-032	-2,8913E-033	1,7254E-032	1,7521E-032	-1,5325E-032	-1,4630E-032	-5,8850E-033	1,8865E-032	2,4569E-032	
75,00	0,0000E000	4,0925E-020	5,1806E-020	5,5511E-024	2,9706E-033	1,3139E-032	-2,2229E-032	-1,2762E-032	3,1854E-032	-3,5280E-032	-1,4895E-032	-7,0344E-033	-6,8440E-033	-1,6044E-032	-1,1253E-032	2,4042E-032	1,7757E-032	5,5277E-034	7,3205E-033	-1,5291E-032	-2,3072E-032	1,4442E-032	1,1087E-032	1,4348E-032	2,3559E-032	-1,3119E-032	1,9656E-032	-1,0108E-032	1,6694E-032	1,4772E-033	2,9419E-032	-2,5794E-032	-6,8407E-033	2,8726E-032	1,9719E-032	1,6377E-033	4,5370E-033	-1,7013E-032	4,2841E-033	1,8708E-032	3,9815E-032	-2,2048E-032	-1,8142E-032	-9,0678E-033	-1,8843E-033	2,0662E-032	
80,00	0,0000E000	3,9905E-020	2,1596E-020	1,8511E-025	-2,3535E-032	2,1139E-032	1,9112E-032	-9,2697E-033	3,3397E-032	1,3919E-032	-4,3602E-032	8,7993E-033	-2,6189E-032	-5,9366E-033	-8,1113E-033	-1,2278E-032	2,0106E-032	-7,2114E-033	-3,2895E-032	-7,2879E-033	-1,9156E-033	7,9335E-033	-3,0474E-033	8,2054E-034	1,8259E-033	7,5593E-034	-5,3674E-033	-1,5698E-032	7,1914E-033	1,7546E-032	3,6696E-033	-1,8075E-032	3,6788E-032	1,1429E-032	1,0917E-033	4,4259E-033	2,5516E-033	1,1111E-032	-7,0310E-033	-6,2814E-033	-7,9248E-034	-1,7738E-032	-2,9380E-033	-2,4346E-032	-1,4794E-032	-1,1831E-032	
85,00	0,0000E000	3,8452E-020	6,5363E-021	8,3155E-026	-1,9912E-032	1,6958E-032	5,1386E-032	-2,1063E-032	1,6131E-033	3,5382E-032	-3,2231E-032	-3,7518E-032	-1,8794E-032	-1,0178E-032	-2,0806E-033	9,7724E-034	6,9001E-033	-2,7869E-032	-3,7748E-032	-5,7482E-033	-2,6807E-033	-1,4629E-032	-2,1821E-032	-2,1836E-032	1,2913E-032	1,7856E-032	-2,0451E-032	-1,6370E-032	2,3897E-033	3,0230E-032	-2,0019E-032	-1,3078E-032	9,9986E-033	1,8060E-033	8,6396E-033	2,8879E-032	2,5233E-032	7,0716E-034	-2,7295E-033	-6,5905E-033	0,0000E000	-5,4590E-033	-1,2266E-032	-1,1835E-032	-5,8900E-033	8,4977E-030	
90,00	0,0000E000	3,6308E-020	1,5794E-021	1,4936E-026	-7,3233E-033	1,0770E-032	2,5381E-032	7,7713E-033	1,5382E-032	-7,2317E-034	-1,5107E-032	-1,2537E-032	3,3048E-033	-1,4886E-032	-4,5027E-033	1,4224E-032	7,0713E-034	-1,1626E-032	-2,1179E-032	-1,9509E-033	-2,0440E-032	-2,4081E-032	-1,4336E-032	-2,7340E-032	3,6798E-032	2,3779E-032	6,7014E-033	4,6772E-034	2,0210E-032	1,8845E-032	-1,3157E-032	2,9212E-033	-3,2781E-033	-7,6873E-033	1,6327E-032	2,4638E-032	-3,3203E-033	1,9192E-032	2,6105E-033	9,8147E-033	-5,4745E-033	-5,8701E-033	9,3950E-034	-3,2025E-032	3,0100E-032	1,7366E-025	
95,00	0,0000E000	3,2188E-020	2,8792E-022	-4,8180E-033	5,0790E-033	-3,4985E-033	8,8211E-033	-1,8713E-034	1,8087E-032	7,4986E-033	1,9537E-032	1,9029E-032	-1,5915E-032	-1,7188E-032	8,7681E-033	-5,1992E-033	1,9884E-032	-1,0238E-032	-1,1329E-032	9,0990E-033	-6,0207E-033	2,7265E-032	-1,1392E-032	-7,7770E-033	3,3027E-032	9,6432E-033	6,2080E-033	5,2028E-033	2,3424E-032	4,8575E-032	7,4305E-033	1,6855E-032	2,3121E-032	-8,2467E-034	-2,7819E-033	4,2638E-033	1,3559E-032	3,0150E-033	-1,0539E-035	1,4357E-032	-1,2994E-032	-1,1344E-032	-7,7437E-033	-2,6518E-032	6,8783E-033	2,6755E-025	
100,00	0,0000E000	2,3790E-020	2,9788E-023	5,6493E-034	1,2391E-032	-3,9028E-033	1,1023E-032	2,4844E-033	1,0580E-033	1,6480E-032	2,5015E-032	1,4829E-032	-1,9581E-032	-1,8422E-032	5,8536E-033	-1,8816E-032	1,3153E-032	2,6400E-033	-1,9770E-032	-5,8911E-033	1,3085E-032	3,6081E-032	-7,4230E-035	-5,9144E-033	1,1183E-032	1,0180E-032	8,7867E-033	-1,5487E-032	2,9995E-033	3,9286E-032	-7,2527E-034	9,7383E-033	4,7257E-033	5,6650E-033	-1,3447E-034	-1,6649E-032	4,0156E-032	6,6043E-033	2,5063E-033	5,5854E-033	8,0369E-033	-3,1587E-033	-2,7942E-032	-1,7732E-032	-4,9102E-032	3,8296E-026	

