S 10 46 20
1
90,00	0,0000E000	3,0897E-016	3,4129E-016	5,1933E-016	6,1562E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	TRUE
95,00	0,0000E000	2,9337E-016	3,4070E-016	5,1328E-016	5,8411E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	TRUE
100,00	0,0000E000	2,7959E-016	3,4531E-016	4,9689E-016	5,5527E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	TRUE

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	1,4646E-031	1,2417E-030	6,6581E-030	2,9458E-029	1,1343E-028	3,9045E-028	1,2116E-027	3,4206E-027	8,8722E-027	2,1329E-026	4,7870E-026	1,0093E-025	2,0097E-025	3,7972E-025	6,8354E-025	1,1764E-024	1,9418E-024	3,0826E-024	4,7175E-024	6,9749E-024	9,9819E-024	1,3850E-023	1,8661E-023	2,4446E-023	3,1171E-023	3,8729E-023	4,6928E-023	5,5499E-023	6,4101E-023	7,2347E-023	7,9828E-023	8,6145E-023	9,0943E-023	9,3941E-023	9,4962E-023	TRUE
10,00	0,0000E000	0,0000E000	0,0000E000	8,0350E-032	8,3226E-030	2,4883E-028	4,0121E-027	4,1618E-026	3,0975E-025	1,7787E-024	8,2917E-024	3,2567E-023	1,1083E-022	3,3396E-022	9,0639E-022	2,2463E-021	5,1407E-021	1,0965E-020	2,1965E-020	4,1596E-020	7,4882E-020	1,2875E-019	2,1229E-019	3,3688E-019	5,1606E-019	7,6522E-019	1,1009E-018	1,5399E-018	2,0979E-018	2,7883E-018	3,6206E-018	4,5986E-018	5,7195E-018	6,9725E-018	8,3389E-018	9,7918E-018	1,1297E-017	1,2815E-017	1,4302E-017	1,5711E-017	1,6998E-017	1,8118E-017	1,9033E-017	1,9710E-017	2,0119E-017	2,0231E-017	TRUE
15,00	0,0000E000	6,7727E-031	9,2849E-028	8,0946E-026	2,1083E-024	2,7287E-023	2,2267E-022	1,3071E-021	5,9847E-021	2,2559E-020	7,2704E-020	2,0595E-019	5,2356E-019	1,2137E-018	2,5987E-018	5,1911E-018	9,7529E-018	1,7350E-017	2,9384E-017	4,7584E-017	7,3955E-017	1,1065E-016	1,5977E-016	2,2315E-016	3,0211E-016	3,9718E-016	5,0804E-016	6,3359E-016	7,7181E-016	9,2010E-016	1,0757E-015	1,2357E-015	1,3968E-015	1,5562E-015	1,7111E-015	1,8589E-015	1,9971E-015	2,1234E-015	2,2358E-015	2,3324E-015	2,4112E-015	2,4683E-015	2,4952E-015	2,4630E-015	2,2465E-015	1,7517E-015	TRUE
20,00	0,0000E000	2,4194E-026	7,9260E-024	2,8619E-022	3,9416E-021	3,0978E-020	1,6796E-019	6,9880E-019	2,3820E-018	6,9398E-018	1,7775E-017	4,0796E-017	8,4958E-017	1,6171E-016	2,8209E-016	4,5102E-016	6,6103E-016	8,9161E-016	1,1174E-015	1,3214E-015	1,5030E-015	1,6735E-015	1,8454E-015	2,0246E-015	2,2055E-015	2,3734E-015	2,5140E-015	2,6193E-015	2,6889E-015	2,7298E-015	2,7515E-015	2,7616E-015	2,7655E-015	2,7669E-015	2,7674E-015	2,7675E-015	2,7676E-015	2,7676E-015	2,7676E-015	2,7676E-015	2,7676E-015	2,7676E-015	2,7676E-015	2,7676E-015	2,7672E-015	2,4714E-015	TRUE
25,00	0,0000E000	3,0789E-023	3,8034E-021	7,7366E-020	6,9378E-019	3,8627E-018	1,5686E-017	5,0458E-017	1,3356E-016	2,9330E-016	5,3035E-016	7,8902E-016	9,9441E-016	1,1248E-015	1,2176E-015	1,3249E-015	1,4766E-015	1,6698E-015	1,8711E-015	2,0361E-015	2,1417E-015	2,1929E-015	2,2100E-015	2,2137E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	2,2142E-015	TRUE
30,00	0,0000E000	5,9127E-021	3,8405E-019	4,8321E-018	3,0209E-017	1,2186E-016	3,3634E-016	6,3027E-016	8,4390E-016	9,3030E-016	9,7316E-016	1,0441E-015	1,1725E-015	1,3604E-015	1,5698E-015	1,7349E-015	1,8181E-015	1,8418E-015	1,8451E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	1,8453E-015	TRUE
35,00	0,0000E000	3,1356E-019	1,1910E-017	1,0667E-016	3,9077E-016	6,8391E-016	7,8642E-016	8,0675E-016	8,4256E-016	9,2805E-016	1,0870E-015	1,3000E-015	1,4814E-015	1,5644E-015	1,5808E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	1,5819E-015	TRUE
40,00	0,0000E000	9,8870E-018	1,6780E-016	5,4170E-016	6,8790E-016	6,9725E-016	7,1624E-016	7,7888E-016	9,2868E-016	1,1538E-015	1,3244E-015	1,3782E-015	1,3842E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	1,3843E-015	TRUE
45,00	0,0000E000	1,3019E-016	5,5940E-016	6,1580E-016	6,2081E-016	6,4566E-016	7,2858E-016	9,0560E-016	1,1127E-015	1,2160E-015	1,2304E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	1,2307E-015	TRUE
50,00	0,0000E000	4,3751E-016	5,5399E-016	5,5650E-016	5,7793E-016	6,7338E-016	8,8436E-016	1,0608E-015	1,1053E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	1,1078E-015	TRUE
55,00	0,0000E000	5,0217E-016	5,0400E-016	5,1143E-016	5,6785E-016	7,6317E-016	9,7077E-016	1,0068E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	1,0072E-015	TRUE
60,00	0,0000E000	4,6176E-016	4,6344E-016	4,8484E-016	5,9922E-016	8,3110E-016	9,2149E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	9,2347E-016	TRUE
65,00	0,0000E000	4,2643E-016	4,3453E-016	5,0355E-016	6,9892E-016	8,3844E-016	8,5259E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	8,5262E-016	TRUE
70,00	0,0000E000	3,9638E-016	4,2318E-016	5,9155E-016	7,6687E-016	7,9168E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	7,9189E-016	TRUE
75,00	0,0000E000	3,7080E-016	4,3501E-016	6,7740E-016	7,3873E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	7,3930E-016	TRUE
80,00	0,0000E000	3,4893E-016	4,6417E-016	6,8502E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	6,9324E-016	TRUE
85,00	0,0000E000	3,3044E-016	4,9268E-016	6,5226E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	6,5271E-016	TRUE
90,00	0,0000E000	3,1551E-016	5,1281E-016	6,1646E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	6,1647E-016	TRUE
95,00	0,0000E000	3,0432E-016	5,2982E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	5,8425E-016	TRUE
100,00	0,0000E000	2,9622E-016	5,3384E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	5,5535E-016	TRUE

