S 10 46 20
1
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
35,00	0,0000E000	4,2444E-021	9,3028E-020	2,3354E-019	4,1434E-019	6,3641E-019	8,5763E-019	9,6476E-019	8,0762E-019	4,2503E-019	1,1440E-019	1,1477E-020	2,3064E-022	2,9967E-025	4,0395E-030	1,2097E-032	1,3381E-032	2,5585E-033	-3,1295E-033	-2,2470E-032	2,8951E-033	-2,2654E-032	-3,5055E-032	-1,3106E-033	1,8761E-032	-2,4102E-032	1,3995E-032	1,9493E-033	-1,4263E-032	1,5111E-032	-9,7673E-033	-1,4486E-033	5,9929E-033	-6,2251E-033	-3,0669E-032	-1,4472E-032	2,5329E-032	1,5175E-032	-4,5645E-032	-1,6083E-032	1,4616E-032	1,2735E-032	-3,6843E-032	-2,1454E-032	-1,9760E-032	-5,9898E-033	
40,00	0,0000E000	2,1328E-020	1,0376E-019	2,3319E-019	4,0808E-019	5,8696E-019	6,2421E-019	3,5638E-019	6,1574E-020	1,5952E-021	2,8516E-024	2,5600E-028	7,0462E-033	9,0821E-033	1,3008E-032	2,1850E-032	-1,2494E-033	-1,0277E-032	-9,7678E-033	-1,6774E-032	-1,6196E-032	1,4568E-032	-1,1212E-032	-1,3682E-033	1,5762E-032	-1,1592E-032	2,2787E-032	6,8655E-033	-7,5042E-033	-3,0185E-032	1,2584E-032	1,0389E-032	2,6401E-033	-4,0733E-033	-2,3423E-033	-1,8254E-032	1,6515E-032	-8,3187E-033	-1,9304E-033	2,3625E-032	1,7766E-032	-2,0542E-033	2,5940E-033	1,3358E-032	-1,9776E-032	2,6920E-033	
45,00	0,0000E000	2,5932E-020	1,0365E-019	2,3031E-019	3,8108E-019	4,5635E-019	3,0177E-019	5,8106E-020	9,1169E-022	1,3075E-025	1,0924E-032	-3,6926E-033	3,2637E-033	6,1312E-033	-6,8544E-033	4,1854E-032	-1,1211E-032	2,2234E-032	-1,0891E-032	-1,4990E-032	-2,2887E-032	-9,5630E-034	1,6381E-032	6,9020E-033	1,6276E-032	-7,4680E-033	-3,6242E-032	1,5368E-032	-1,1313E-032	3,8841E-032	-1,2309E-032	-7,7365E-033	4,4483E-033	-2,8509E-033	-9,6105E-033	-5,9105E-033	2,3353E-032	2,2785E-032	2,3695E-033	-1,0455E-032	5,5883E-034	-1,1735E-032	-2,4982E-032	-1,7036E-032	2,8093E-032	6,6234E-033	
50,00	0,0000E000	2,5934E-020	1,0288E-019	2,1257E-019	2,5419E-019	1,2847E-019	1,8589E-020	3,9565E-022	2,1850E-025	1,1993E-031	-1,4267E-032	1,8452E-032	2,0251E-032	8,3221E-033	2,3410E-032	2,4808E-032	9,6540E-033	9,8305E-033	1,9618E-032	7,0156E-033	-1,8166E-032	2,9365E-032	-1,0144E-033	2,4845E-033	3,4694E-032	-8,8003E-034	-2,4578E-032	1,8277E-032	-8,1175E-034	3,2256E-032	2,8236E-032	4,2463E-032	1,1849E-032	7,4435E-033	2,0272E-032	-5,8556E-033	-4,7153E-033	-1,4862E-032	7,1712E-033	2,0295E-032	3,7466E-033	1,3177E-032	-5,8329E-033	3,1888E-033	1,2694E-032	3,1009E-032	
55,00	0,0000E000	2,5929E-020	1,0043E-019	1,6196E-019	6,8101E-020	2,6054E-021	1,9146E-024	6,7277E-031	-3,9100E-033	3,7882E-033	-1,4895E-032	8,5939E-033	-5,6174E-033	-3,7713E-033	2,0728E-032	1,6859E-033	-1,6215E-032	-2,2537E-032	-4,7104E-033	-8,8376E-033	-2,4673E-032	-8,4655E-033	-1,3247E-032	-1,3130E-032	1,3661E-032	-1,7885E-034	-1,5706E-032	5,8096E-033	-3,3737E-032	7,1845E-033	-8,0347E-033	-1,9886E-033	-1,6188E-032	-2,1206E-032	-6,9293E-033	2,3017E-033	8,0419E-034	9,8514E-035	-1,6862E-032	2,2687E-033	-3,3618E-033	-1,4839E-033	-9,5654E-033	-3,5008E-032	-3,8413E-033	1,5486E-032	
60,00	0,0000E000	2,5915E-020	9,6251E-020	1,0065E-019	5,8140E-021	1,5963E-024	8,4136E-033	9,9746E-034	6,2121E-034	-4,4251E-033	-2,3829E-032	-3,3357E-033	6,7938E-033	-3,8037E-033	2,9631E-033	3,1156E-033	-1,4446E-032	4,4682E-033	5,7423E-033	-1,4515E-032	4,7097E-034	1,5427E-032	-1,1416E-032	-9,7731E-033	3,0626E-032	-6,9539E-033	-2,2702E-033	-9,3107E-033	-6,2792E-033	-5,9751E-033	1,3033E-032	-1,8261E-032	-1,3241E-032	5,5990E-033	3,0148E-032	-4,5605E-033	7,2063E-033	3,9059E-033	2,8334E-033	5,7569E-033	3,7020E-033	-7,0907E-033	-7,3302E-033	-2,0062E-032	2,0048E-033	1,2300E-032	
65,00	0,0000E000	2,5870E-020	9,0136E-020	6,2067E-020	3,2934E-022	4,7304E-029	-1,2676E-032	-9,0506E-033	3,1382E-032	-1,8310E-032	-9,8348E-033	5,6102E-033	-1,1317E-032	-9,6627E-033	-9,6150E-033	3,4094E-033	1,9048E-032	8,6913E-034	-1,0100E-033	-6,9478E-033	-1,2988E-032	1,0828E-032	4,2373E-033	1,1565E-032	7,7613E-033	-5,4597E-033	1,2765E-032	-9,0643E-033	1,4253E-032	1,2081E-033	1,6368E-032	-1,4403E-032	4,5670E-033	1,0926E-032	8,1662E-033	-2,2245E-033	-1,4864E-034	-8,7339E-033	1,2108E-034	7,5712E-034	1,0670E-032	-2,1636E-032	-1,1805E-032	-1,7851E-032	1,3276E-032	2,2487E-032	
70,00	0,0000E000	2,5787E-020	7,9072E-020	5,1301E-020	9,1463E-023	2,2179E-032	3,0522E-032	-1,3638E-032	1,8138E-033	2,4474E-032	-2,6698E-032	-1,7347E-032	-1,3545E-032	-3,4430E-033	-1,8397E-033	-2,1388E-033	8,4863E-033	-9,5203E-033	-2,4649E-032	-3,8282E-033	3,1746E-033	-1,6711E-033	-1,1093E-032	-8,6858E-033	-8,0067E-034	5,4416E-033	-1,5787E-032	-6,8195E-033	-2,4823E-033	2,1126E-032	-9,5837E-033	-1,6859E-032	2,0235E-032	-9,0960E-034	-7,1321E-033	4,3278E-033	1,8063E-032	1,6854E-032	-4,9625E-033	6,4805E-035	-2,2572E-033	2,1834E-033	-8,8971E-033	1,8563E-031	7,0721E-030	2,5337E-029	
75,00	0,0000E000	2,5660E-020	6,6787E-020	1,9273E-020	3,1065E-022	4,1912E-029	2,3641E-032	3,8302E-034	5,8033E-033	5,0003E-033	-1,5605E-032	-1,6319E-032	-5,3957E-034	-8,4939E-033	-3,5495E-033	6,2838E-033	-1,7034E-033	-1,2235E-032	-1,8642E-032	-3,3760E-033	-9,0679E-033	-1,7549E-032	-9,2447E-033	-1,7392E-032	1,7221E-032	1,5831E-032	-2,2057E-033	-9,6680E-033	9,8342E-033	1,3146E-032	-1,3106E-032	-3,4742E-033	-2,3742E-033	2,6604E-033	9,7273E-033	2,2575E-032	1,9075E-034	7,8692E-033	0,0000E000	2,1381E-034	-7,3530E-033	3,1207E-033	1,0085E-031	2,1161E-029	7,5994E-028	1,2467E-018	
80,00	0,0000E000	2,5382E-020	5,2975E-020	1,5943E-021	7,6840E-022	7,9824E-028	4,7140E-033	9,2340E-034	1,3396E-032	3,5235E-033	8,9958E-033	9,2827E-033	-8,2406E-033	-1,0095E-032	3,8475E-033	1,9690E-033	9,5081E-033	-6,7804E-033	-4,4900E-033	7,5643E-033	-7,8490E-033	9,0642E-033	-1,2087E-032	-8,1395E-033	2,2315E-032	9,9434E-033	4,8179E-033	8,4631E-033	1,6896E-032	2,5925E-032	1,2325E-033	7,2434E-033	9,0568E-033	-3,0140E-033	1,1962E-033	-3,6141E-033	3,6141E-033	3,5886E-033	-4,8318E-033	1,9319E-032	1,1962E-033	-8,4459E-033	1,3073E-032	4,7404E-030	1,7094E-028	7,7089E-018	
85,00	0,0000E000	2,4495E-020	3,2695E-020	2,6956E-022	2,7027E-022	1,4020E-027	7,4711E-033	1,4027E-033	6,4380E-034	9,8928E-033	1,5975E-032	1,0783E-032	-1,2732E-032	-1,1339E-032	5,4731E-033	-1,2821E-032	8,9124E-033	7,8006E-034	-1,3029E-032	-3,6559E-033	8,9629E-033	2,4732E-032	6,8000E-034	-3,0145E-033	7,8110E-033	6,5304E-033	7,7041E-033	-1,0131E-032	5,7723E-033	2,7596E-032	-3,3800E-033	2,3246E-033	1,2692E-032	2,2127E-033	-1,5839E-033	-1,5254E-032	1,7162E-032	5,8400E-033	6,3341E-033	-1,6850E-033	6,3338E-033	-2,2468E-033	-1,7162E-032	-1,0557E-032	-2,2846E-032	7,1166E-019	
90,00	0,0000E000	2,1901E-020	1,1059E-020	1,3999E-023	1,3716E-023	8,9766E-029	-2,2974E-033	3,8891E-033	-9,8905E-033	1,2045E-032	8,8236E-033	-7,1392E-033	-9,9680E-033	-1,3607E-032	-3,8408E-033	-1,4632E-033	-4,3413E-033	1,9553E-032	-1,3409E-032	-5,1806E-033	-4,4854E-033	-3,0776E-034	-7,1268E-033	-8,3112E-033	3,2467E-033	1,3175E-032	3,0766E-033	-2,4929E-032	-1,2630E-033	-9,5254E-033	-1,0704E-032	6,5223E-033	-4,3155E-033	-9,8346E-033	-6,6254E-033	-1,0095E-032	2,2245E-032	7,0479E-033	1,8147E-032	-5,4162E-033	6,7333E-033	1,2730E-032	-1,4617E-032	-1,0096E-032	-1,4617E-032	-1,0203E-032	
95,00	0,0000E000	1,6572E-020	1,2026E-021	1,9523E-025	-8,5063E-033	-5,1597E-033	-3,4033E-033	1,8246E-033	-4,6482E-033	2,6022E-033	6,4842E-033	-4,1672E-033	-3,0247E-033	-1,1346E-032	7,4653E-033	8,4931E-034	-3,2802E-033	1,4834E-032	-5,4784E-033	-4,8541E-033	-1,5406E-032	-8,5083E-033	-5,5666E-033	2,9196E-033	1,0076E-032	1,4251E-032	-9,6639E-033	-1,6000E-032	2,5566E-033	-6,0297E-033	1,0444E-032	5,9084E-033	-2,8887E-033	2,2244E-033	-1,3217E-032	-1,3619E-032	1,3760E-032	-1,6813E-033	1,1012E-032	2,4863E-033	-9,6639E-033	8,5256E-033	-4,0962E-033	-2,3424E-032	-3,2912E-033	6,6538E-033	
100,00	0,0000E000	9,5814E-021	6,5242E-023	1,2077E-031	4,6703E-033	7,6795E-033	8,8868E-033	2,5415E-033	1,8715E-032	8,5513E-033	9,1081E-033	6,8284E-034	4,3602E-033	-6,2179E-033	1,5705E-032	5,4065E-033	1,6694E-033	5,8465E-033	1,2585E-032	-1,6017E-032	-1,1750E-032	-3,5973E-033	4,0586E-033	-3,1627E-034	1,6250E-032	1,5943E-032	-3,0658E-033	7,2163E-033	9,4142E-033	1,4465E-032	1,5654E-032	8,4590E-033	2,9051E-033	2,0994E-032	9,0163E-034	-9,0037E-034	1,3959E-032	-1,3166E-032	1,4646E-032	3,9675E-033	-1,2480E-032	1,1001E-032	-1,5439E-032	-1,8034E-032	4,5452E-033	1,6340E-032	

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	3,7751E-038	4,3064E-034	6,8442E-033	7,5592E-032	6,2895E-031	4,1321E-030	2,2288E-029	1,0173E-028	4,0231E-028	1,4050E-027	4,3996E-027	1,2504E-026	3,2565E-026	7,8329E-026	1,7523E-025	3,6735E-025	7,2765E-025	1,3726E-024	2,4797E-024	4,3030E-024	7,1813E-024	1,1541E-023	1,7896E-023	2,6834E-023	3,9000E-023	5,5052E-023	7,5619E-023	1,0127E-022	1,3246E-022	1,6962E-022	2,1319E-022	2,6390E-022	3,2338E-022	3,9547E-022	4,8949E-022	6,2963E-022	8,8805E-022	1,5470E-021	4,4842E-021	2,4349E-020	
10,00	0,0000E000	6,0921E-037	6,5887E-033	1,6063E-030	8,6837E-029	1,9809E-027	2,5664E-026	2,2236E-025	1,4244E-024	7,2088E-024	3,0192E-023	1,0822E-022	3,4055E-022	9,5929E-022	2,4563E-021	5,7883E-021	1,2679E-020	2,6029E-020	5,0420E-020	9,2675E-020	1,6239E-019	2,7237E-019	4,3868E-019	6,8037E-019	1,0187E-018	1,4752E-018	2,0705E-018	2,8210E-018	3,7375E-018	4,8226E-018	6,0715E-018	7,4709E-018	9,0028E-018	1,0649E-017	1,2398E-017	1,4251E-017	1,6238E-017	1,8439E-017	2,1020E-017	2,4320E-017	2,9049E-017	3,6849E-017	5,2153E-017	8,9921E-017	2,1510E-016	4,7675E-016	
15,00	0,0000E000	3,4086E-030	3,5891E-027	2,4951E-025	5,4427E-024	6,1217E-023	4,4512E-022	2,3709E-021	9,9913E-021	3,5012E-020	1,0533E-019	2,7718E-019	6,4363E-019	1,3211E-018	2,3917E-018	3,8081E-018	5,3420E-018	6,6719E-018	7,5519E-018	7,8713E-018	7,5920E-018	6,7121E-018	5,3429E-018	3,7636E-018	2,2945E-018	1,1680E-018	4,8666E-019	1,6892E-019	4,7620E-020	9,8902E-021	1,4757E-021	1,7901E-022	1,9039E-023	1,5690E-024	8,6882E-026	3,3529E-027	1,1546E-028	4,8391E-030	2,4914E-031	8,3637E-032	2,4805E-032	-6,3118E-033	7,2774E-032	1,4648E-029	1,6579E-023	1,7467E-017	
20,00	0,0000E000	3,2701E-026	1,0020E-023	3,2872E-022	4,1835E-021	3,0423E-020	1,4703E-019	4,9409E-019	1,1539E-018	1,9260E-018	2,5513E-018	3,0166E-018	3,3174E-018	3,3037E-018	2,8026E-018	1,8545E-018	8,6478E-019	2,5840E-019	4,3682E-020	3,2504E-021	7,3024E-023	3,6313E-025	4,0547E-028	1,1881E-031	3,0872E-032	-3,6654E-032	-6,7872E-033	-1,7695E-032	3,9505E-032	3,8041E-032	2,9587E-032	1,2874E-032	1,7390E-032	5,1036E-032	2,9227E-032	-1,0185E-032	9,3647E-033	-2,0077E-032	-1,8184E-033	4,2026E-032	2,4232E-032	-8,1577E-033	2,3849E-032	-7,4450E-032	9,9806E-033	-3,5571E-032	
25,00	0,0000E000	1,4043E-023	2,0619E-021	4,0547E-020	2,4971E-019	6,1179E-019	9,3291E-019	1,2508E-018	1,5457E-018	1,6865E-018	1,4800E-018	8,8936E-019	2,8482E-019	3,3597E-020	8,7729E-022	2,7029E-024	4,5300E-028	-2,0036E-032	-1,3790E-032	1,0791E-032	-1,2006E-032	-1,5950E-032	3,0167E-032	1,2538E-033	5,8484E-032	-7,8064E-033	3,4043E-032	-1,4778E-033	1,6986E-032	4,2474E-032	1,4404E-032	5,2168E-032	3,9475E-032	6,4576E-032	9,9714E-033	2,4030E-032	3,4978E-032	-1,4383E-033	1,8008E-032	3,5477E-032	1,9915E-032	2,7770E-032	2,6358E-032	-3,9290E-032	-2,4182E-032	-3,0532E-032	
30,00	0,0000E000	1,6642E-021	6,6993E-020	2,3132E-019	4,1461E-019	6,3813E-019	8,6017E-019	9,4137E-019	6,7518E-019	2,0746E-019	1,4079E-020	8,6029E-023	1,2106E-026	6,3509E-033	1,7309E-032	-2,5016E-032	2,5173E-032	2,4742E-033	1,4672E-032	-5,8555E-033	-4,1420E-032	2,4346E-032	-2,0020E-032	-9,5688E-033	6,9288E-033	-1,9112E-032	-2,3647E-032	6,9853E-033	-3,3326E-032	1,7544E-032	1,3985E-032	1,0398E-032	-5,4457E-033	-4,4441E-033	2,0686E-032	-4,7442E-033	2,5201E-032	-7,3884E-033	-4,0173E-034	2,3472E-032	2,2444E-032	-4,4629E-032	-2,6488E-032	-2,2403E-032	-4,7916E-032	-1,8002E-033	
35,00	0,0000E000	2,0537E-020	1,0374E-019	2,3267E-019	3,9916E-019	5,1800E-019	3,8964E-019	1,0136E-019	4,7782E-021	1,2473E-023	1,5515E-028	-7,8553E-033	-1,4639E-032	-5,1356E-033	1,4760E-032	1,2097E-032	1,3381E-032	2,5585E-033	-3,1295E-033	-2,2470E-032	2,8951E-033	-2,2654E-032	-3,5055E-032	-1,3106E-033	1,8761E-032	-2,4102E-032	1,3995E-032	1,9493E-033	-1,4263E-032	1,5111E-032	-9,7673E-033	-1,4486E-033	5,9929E-033	-6,2251E-033	-3,0669E-032	-1,4472E-032	2,5329E-032	1,5175E-032	-4,5645E-032	-1,6083E-032	1,4616E-032	1,2735E-032	-3,6843E-032	-2,1454E-032	-1,9760E-032	-5,9898E-033	
40,00	0,0000E000	2,5928E-020	1,0364E-019	2,2831E-019	3,4264E-019	2,3521E-019	2,0886E-020	2,4782E-023	2,0039E-029	-1,9292E-032	-9,3646E-033	-1,9055E-033	6,5408E-033	9,0821E-033	1,3008E-032	2,1850E-032	-1,2494E-033	-1,0277E-032	-9,7678E-033	-1,6774E-032	-1,6196E-032	1,4568E-032	-1,1212E-032	-1,3682E-033	1,5762E-032	-1,1592E-032	2,2787E-032	6,8655E-033	-7,5042E-033	-3,0185E-032	1,2584E-032	1,0389E-032	2,6401E-033	-4,0733E-033	-2,3423E-033	-1,8254E-032	1,6515E-032	-8,3187E-033	-1,9304E-033	2,3625E-032	1,7766E-032	-2,0542E-033	2,5940E-033	1,3358E-032	-1,9776E-032	2,6920E-033	
45,00	0,0000E000	2,5928E-020	1,0237E-019	2,0168E-019	1,8082E-019	2,8712E-020	7,8132E-023	1,5995E-029	1,1502E-032	-9,6710E-034	5,1460E-033	-3,6926E-033	3,2637E-033	6,1312E-033	-6,8544E-033	4,1854E-032	-1,1211E-032	2,2234E-032	-1,0891E-032	-1,4990E-032	-2,2887E-032	-9,5630E-034	1,6381E-032	6,9020E-033	1,6276E-032	-7,4680E-033	-3,6242E-032	1,5368E-032	-1,1313E-032	3,8841E-032	-1,2309E-032	-7,7365E-033	4,4483E-033	-2,8509E-033	-9,6105E-033	-5,9105E-033	2,3353E-032	2,2785E-032	2,3695E-033	-1,0455E-032	5,5883E-034	-1,1735E-032	-2,4982E-032	-1,7036E-032	2,8093E-032	6,6234E-033	
50,00	0,0000E000	2,5901E-020	9,4876E-020	9,6020E-020	9,0890E-021	1,1802E-023	4,5516E-031	3,4545E-032	4,7163E-032	-8,8941E-033	-1,4267E-032	1,8452E-032	2,0251E-032	8,3221E-033	2,3410E-032	2,4808E-032	9,6540E-033	9,8305E-033	1,9618E-032	7,0156E-033	-1,8166E-032	2,9365E-032	-1,0144E-033	2,4845E-033	3,4694E-032	-8,8003E-034	-2,4578E-032	1,8277E-032	-8,1175E-034	3,2256E-032	2,8236E-032	4,2463E-032	1,1849E-032	7,4435E-033	2,0272E-032	-5,8556E-033	-4,7153E-033	-1,4862E-032	7,1712E-033	2,0295E-032	3,7466E-033	1,3177E-032	-5,8329E-033	3,1888E-033	1,2694E-032	3,1009E-032	
55,00	0,0000E000	2,5806E-020	7,4730E-020	9,2980E-021	8,2344E-025	-1,2155E-032	-5,1229E-033	-8,4098E-034	-3,9100E-033	3,7882E-033	-1,4895E-032	8,5939E-033	-5,6174E-033	-3,7713E-033	2,0728E-032	1,6859E-033	-1,6215E-032	-2,2537E-032	-4,7104E-033	-8,8376E-033	-2,4673E-032	-8,4655E-033	-1,3247E-032	-1,3130E-032	1,3661E-032	-1,7885E-034	-1,5706E-032	5,8096E-033	-3,3737E-032	7,1845E-033	-8,0347E-033	-1,9886E-033	-1,6188E-032	-2,1206E-032	-6,9293E-033	2,3017E-033	8,0419E-034	9,8514E-035	-1,6862E-032	2,2687E-033	-3,3618E-033	-1,4839E-033	-9,5654E-033	-3,5008E-032	-3,8413E-033	1,5486E-032	
60,00	0,0000E000	2,5614E-020	4,9020E-020	1,5052E-022	2,5719E-032	1,2815E-032	-1,0752E-032	9,9746E-034	6,2121E-034	-4,4251E-033	-2,3829E-032	-3,3357E-033	6,7938E-033	-3,8037E-033	2,9631E-033	3,1156E-033	-1,4446E-032	4,4682E-033	5,7423E-033	-1,4515E-032	4,7097E-034	1,5427E-032	-1,1416E-032	-9,7731E-033	3,0626E-032	-6,9539E-033	-2,2702E-033	-9,3107E-033	-6,2792E-033	-5,9751E-033	1,3033E-032	-1,8261E-032	-1,3241E-032	5,5990E-033	3,0148E-032	-4,5605E-033	7,2063E-033	3,9059E-033	2,8334E-033	5,7569E-033	3,7020E-033	-7,0907E-033	-7,3302E-033	-2,0062E-032	2,0048E-033	1,2300E-032	
65,00	0,0000E000	2,5132E-020	2,6663E-020	9,7441E-025	-3,8143E-033	1,1112E-032	-1,2676E-032	-9,0506E-033	3,1382E-032	-1,8310E-032	-9,8348E-033	5,6102E-033	-1,1317E-032	-9,6627E-033	-9,6150E-033	3,4094E-033	1,9048E-032	8,6913E-034	-1,0100E-033	-6,9478E-033	-1,2988E-032	1,0828E-032	4,2373E-033	1,1565E-032	7,7613E-033	-5,4597E-033	1,2765E-032	-9,0643E-033	1,4253E-032	1,2081E-033	1,6368E-032	-1,4403E-032	4,5670E-033	1,0926E-032	8,1662E-033	-2,2245E-033	-1,4864E-034	-8,7339E-033	1,2108E-034	7,5712E-034	1,0670E-032	-2,1636E-032	-1,1805E-032	-1,7851E-032	1,3276E-032	2,2487E-032	
70,00	0,0000E000	2,4281E-020	7,8590E-021	6,5998E-026	-1,4887E-032	5,9981E-033	3,0522E-032	-1,3638E-032	1,8138E-033	2,4474E-032	-2,6698E-032	-1,7347E-032	-1,3545E-032	-3,4430E-033	-1,8397E-033	-2,1388E-033	8,4863E-033	-9,5203E-033	-2,4649E-032	-3,8282E-033	3,1746E-033	-1,6711E-033	-1,1093E-032	-8,6858E-033	-8,0067E-034	5,4416E-033	-1,5787E-032	-6,8195E-033	-2,4823E-033	2,1126E-032	-9,5837E-033	-1,6859E-032	2,0235E-032	-9,0960E-034	-7,1321E-033	4,3278E-033	1,8063E-032	1,6854E-032	-4,9625E-033	6,4805E-035	-2,2572E-033	2,1834E-033	-9,9340E-033	-1,1966E-032	-1,8031E-032	-5,9045E-033	
75,00	0,0000E000	2,3020E-020	1,6236E-021	2,4022E-026	-6,3631E-033	1,1115E-032	2,3641E-032	3,8302E-034	5,8033E-033	5,0003E-033	-1,5605E-032	-1,6319E-032	-5,3957E-034	-8,4939E-033	-3,5495E-033	6,2838E-033	-1,7034E-033	-1,2235E-032	-1,8642E-032	-3,3760E-033	-9,0679E-033	-1,7549E-032	-9,2447E-033	-1,7392E-032	1,7221E-032	1,5831E-032	-2,2057E-033	-9,6680E-033	9,8342E-033	1,3146E-032	-1,3106E-032	-3,4742E-033	-2,3742E-033	2,6604E-033	9,7273E-033	2,2575E-032	1,9075E-034	7,8692E-033	0,0000E000	2,1381E-034	-7,3530E-033	3,1207E-033	-8,0600E-033	-1,0497E-032	7,1623E-033	3,1930E-026	
80,00	0,0000E000	2,0633E-020	2,4651E-022	-4,4298E-033	-1,9988E-034	-9,7769E-034	4,7140E-033	9,2340E-034	1,3396E-032	3,5235E-033	8,9958E-033	9,2827E-033	-8,2406E-033	-1,0095E-032	3,8475E-033	1,9690E-033	9,5081E-033	-6,7804E-033	-4,4900E-033	7,5643E-033	-7,8490E-033	9,0642E-033	-1,2087E-032	-8,1395E-033	2,2315E-032	9,9434E-033	4,8179E-033	8,4631E-033	1,6896E-032	2,5925E-032	1,2325E-033	7,2434E-033	9,0568E-033	-3,0140E-033	1,1962E-033	-3,6141E-033	3,6141E-033	3,5886E-033	-4,8318E-033	1,9319E-032	1,1962E-033	-8,4459E-033	-9,6549E-033	-2,2920E-032	7,2584E-033	1,9744E-025	
85,00	0,0000E000	1,5010E-020	1,5591E-023	1,0883E-033	9,0795E-033	-2,7214E-033	7,4711E-033	1,4027E-033	6,4380E-034	9,8928E-033	1,5975E-032	1,0783E-032	-1,2732E-032	-1,1339E-032	5,4731E-033	-1,2821E-032	8,9124E-033	7,8006E-034	-1,3029E-032	-3,6559E-033	8,9629E-033	2,4732E-032	6,8000E-034	-3,0145E-033	7,8110E-033	6,5304E-033	7,7041E-033	-1,0131E-032	5,7723E-033	2,7596E-032	-3,3800E-033	2,3246E-033	1,2692E-032	2,2127E-033	-1,5839E-033	-1,5254E-032	1,7162E-032	5,8400E-033	6,3341E-033	-1,6850E-033	6,3338E-033	-2,2468E-033	-1,7162E-032	-1,0557E-032	-2,2846E-032	1,8227E-026	
90,00	0,0000E000	6,6909E-021	3,0459E-025	-9,1798E-033	-7,3897E-033	-3,0058E-033	-2,2974E-033	3,8891E-033	-9,8905E-033	1,2045E-032	8,8236E-033	-7,1392E-033	-9,9680E-033	-1,3607E-032	-3,8408E-033	-1,4632E-033	-4,3413E-033	1,9553E-032	-1,3409E-032	-5,1806E-033	-4,4854E-033	-3,0776E-034	-7,1268E-033	-8,3112E-033	3,2467E-033	1,3175E-032	3,0766E-033	-2,4929E-032	-1,2630E-033	-9,5254E-033	-1,0704E-032	6,5223E-033	-4,3155E-033	-9,8346E-033	-6,6254E-033	-1,0095E-032	2,2245E-032	7,0479E-033	1,8147E-032	-5,4162E-033	6,7333E-033	1,2730E-032	-1,4617E-032	-1,0096E-032	-1,4617E-032	-1,0203E-032	
95,00	0,0000E000	1,2056E-021	2,5875E-029	-8,1317E-033	-8,5063E-033	-5,1597E-033	-3,4033E-033	1,8246E-033	-4,6482E-033	2,6022E-033	6,4842E-033	-4,1672E-033	-3,0247E-033	-1,1346E-032	7,4653E-033	8,4931E-034	-3,2802E-033	1,4834E-032	-5,4784E-033	-4,8541E-033	-1,5406E-032	-8,5083E-033	-5,5666E-033	2,9196E-033	1,0076E-032	1,4251E-032	-9,6639E-033	-1,6000E-032	2,5566E-033	-6,0297E-033	1,0444E-032	5,9084E-033	-2,8887E-033	2,2244E-033	-1,3217E-032	-1,3619E-032	1,3760E-032	-1,6813E-033	1,1012E-032	2,4863E-033	-9,6639E-033	8,5256E-033	-4,0962E-033	-2,3424E-032	-3,2912E-033	6,6538E-033	
100,00	0,0000E000	1,2087E-022	2,6375E-033	1,1510E-032	4,6703E-033	7,6795E-033	8,8868E-033	2,5415E-033	1,8715E-032	8,5513E-033	9,1081E-033	6,8284E-034	4,3602E-033	-6,2179E-033	1,5705E-032	5,4065E-033	1,6694E-033	5,8465E-033	1,2585E-032	-1,6017E-032	-1,1750E-032	-3,5973E-033	4,0586E-033	-3,1627E-034	1,6250E-032	1,5943E-032	-3,0658E-033	7,2163E-033	9,4142E-033	1,4465E-032	1,5654E-032	8,4590E-033	2,9051E-033	2,0994E-032	9,0163E-034	-9,0037E-034	1,3959E-032	-1,3166E-032	1,4646E-032	3,9675E-033	-1,2480E-032	1,1001E-032	-1,5439E-032	-1,8034E-032	4,5452E-033	1,6340E-032	

